totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,pos_cases_quarantine,travel_ban_intl_out,social_distance,no_gathering,religious_closure,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,Washington,NA,2020-03-12,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,12mar2020,4,3,2020,12,Washington,0,6.124683,0.2247858,NA,NA,0,0,0,0,0,0,USA,USA,457,31,31,7797095,47.382,-120.441,0.5,0.8,0.14,0.875,0,0,0,0,0,0,0.0967386,0,0.14,1,0.2588289,0.3496782,0,0,0,0,0,0,5.315,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00944596,-0.00161774,0.02019955
NA,Washington,NA,2020-03-13,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,13mar2020,5,3,2020,13,Washington,0,6.342122,0.2174382,NA,NA,0,0,0,0,0,0,USA,USA,568,37,37,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0,0,0,0,0.0967386,0,0.1523577,1,0.2588289,0.3496782,0,0.33,0,0,0,0,5.785,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00563096,-0.00161774,0.02084507
NA,Washington,NA,2020-03-14,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,14mar2020,6,3,2020,14,Washington,0,6.464588,0.1224666,NA,NA,0,0,0,0,0,0,USA,USA,642,40,40,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0,0,0,0,0.0967386,0,0.1523577,1,0.2588289,0.3496782,0,0.33,0,0,0,0,5.785,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.08869122,-0.00161774,0.00893367
NA,Washington,NA,2020-03-15,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,15mar2020,0,3,2020,15,Washington,0,6.645091,0.1805029,NA,NA,0,0,0,0,0,0,USA,USA,769,42,42,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0,0,0,0,0.0967386,0,0.1523577,1,0.3286833,0.3496782,0,0.33,0,0,0,0,5.785,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0.00808878,-0.00161774,-0.03060109
NA,Washington,NA,2020-03-16,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,16mar2020,1,3,2020,16,Washington,0,6.809039,0.1639481,NA,NA,0,0,0,0,0,0,USA,USA,906,48,48,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.1523577,1,0.3286833,0.3496782,0,0.33,0.66,1,0,0,7.445,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.03806641,-0.00161774,-0.01350066
NA,Washington,NA,2020-03-17,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,17mar2020,2,3,2020,17,Washington,0,6.913737,0.1046982,NA,NA,0,0,0,0,0,0,USA,USA,1006,52,52,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.1523577,1,0.5382462,1,0,0.33,0.66,1,0,0,7.445,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.1217459,-0.00161774,-0.00819627
NA,Washington,NA,2020-03-18,1187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,18mar2020,3,3,2020,18,Washington,0,7.079185,0.1654472,NA,NA,0,0,0,0,0,0,USA,USA,1187,66,66,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.1523577,1,0.5382462,1,0,0.33,0.66,1,0,0,7.445,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0742659,-0.00161774,0.00507278
NA,Washington,NA,2020-03-19,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,19mar2020,4,3,2020,19,Washington,0,7.226936,0.1477513,NA,NA,0,0,0,0,0,0,USA,USA,1376,74,74,7797095,47.382,-120.441,0.5,0.8,0.28,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.1523577,1,0.5382462,1,0,0.33,0.66,1,0,0,7.445,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.10708856,-0.00161774,0.02019955
NA,Washington,NA,2020-03-20,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,20mar2020,5,3,2020,20,Washington,0,7.329094,0.1021581,NA,NA,0,0,0,0,0,0,USA,USA,1524,83,83,7797095,47.382,-120.441,0.5,0.8,0.42,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.2923577,1,0.5382462,1,0,0.33,0.66,1,0,0,7.585,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.11891243,-0.00161774,0.02084507
NA,Washington,NA,2020-03-21,1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,21mar2020,6,3,2020,21,Washington,0,7.489971,0.1608768,NA,NA,0,0,0,0,0,0,USA,USA,1790,94,94,7797095,47.382,-120.441,0.5,0.8,0.42,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.2923577,1,0.5382462,1,0,0.33,0.66,1,0,0,7.585,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.04828235,-0.00161774,0.00893367
NA,Washington,NA,2020-03-22,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,22mar2020,0,3,2020,22,Washington,0,7.5989,0.1089296,NA,NA,0,0,0,0,0,0,USA,USA,1996,95,95,7797095,47.382,-120.441,0.5,0.8,0.56,0.875,0,0.33,0.66,1,0,0,0.0967386,0,0.4323577,1,0.5382462,1,0,0.33,0.66,1,0,0,7.725,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.02627979,-0.00161774,-0.03060109
NA,Washington,NA,2020-03-23,2221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,23mar2020,1,3,2020,23,Washington,0,7.705713,0.1068125,NA,NA,0,0,0,0,0,0,USA,USA,2221,110,110,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.01000788,-0.00161774,-0.01350066
NA,Washington,NA,2020-03-24,2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,24mar2020,2,3,2020,24,Washington,0,7.805882,0.1001692,NA,NA,0,0,0,0,0,0,USA,USA,2455,123,123,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.02195556,-0.00161774,-0.00819627
NA,Washington,NA,2020-03-25,2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,25mar2020,3,3,2020,25,Washington,0,7.855932,0.0500503,NA,NA,0,0,0,0,0,0,USA,USA,2581,132,132,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.08534354,-0.00161774,0.00507278
NA,Washington,NA,2020-03-26,3206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,26mar2020,4,3,2020,26,Washington,0,8.07278,0.2168474,NA,NA,0,0,0,0,0,0,USA,USA,3206,149,149,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.06632686,-0.00161774,0.02019955
NA,Washington,NA,2020-03-27,3759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,27mar2020,5,3,2020,27,Washington,0,8.231908,0.1591282,NA,NA,0,0,0,0,0,0,USA,USA,3759,176,176,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.00796211,-0.00161774,0.02084507
NA,Washington,NA,2020-03-28,4289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,28mar2020,6,3,2020,28,Washington,0,8.363809,0.1319008,NA,NA,0,0,0,0,0,0,USA,USA,4289,184,184,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.0073539,-0.00161774,0.00893367
NA,Washington,NA,2020-03-29,4896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,29mar2020,0,3,2020,29,Washington,0,8.496174,0.1323652,NA,NA,0,0,0,0,0,0,USA,USA,4896,195,195,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0.0326453,-0.00161774,-0.03060109
NA,Washington,NA,2020-03-30,5414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,30mar2020,1,3,2020,30,Washington,0,8.596744,0.1005697,NA,NA,0,0,0,0,0,0,USA,USA,5414,218,218,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.01625063,-0.00161774,-0.01350066
NA,Washington,NA,2020-03-31,5662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,31mar2020,2,3,2020,31,Washington,0,8.641533,0.0447893,NA,NA,0,0,0,0,0,0,USA,USA,5662,222,222,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.07733543,-0.00161774,-0.00819627
NA,Washington,NA,2020-04-01,6264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,01apr2020,3,4,2020,1,Washington,0,8.742575,0.1010418,NA,NA,0,0,0,0,0,0,USA,USA,6264,251,251,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.034352,-0.00161774,0.00507278
NA,Washington,NA,2020-04-02,6818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,02apr2020,4,4,2020,2,Washington,0,8.827321,0.0847464,NA,NA,0,0,0,0,0,0,USA,USA,6818,265,265,7797095,47.382,-120.441,0.5,0.8,0.56,1,1,0.33,1,1,1,0,0.0967386,0,0.4323577,1,1,1,1,0.33,1,1,1,0,10.19,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.0657742,-0.00161774,0.02019955
NA,Washington,NA,2020-04-03,7119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,03apr2020,5,4,2020,3,Washington,0,8.870522,0.0432014,NA,NA,0,0,0,0,0,0,USA,USA,7119,288,288,7797095,47.382,-120.441,0.5,0.8,0.77,1,1,0.33,1,1,1,0,0.0967386,0,0.6423577,1,1,1,1,0.33,1,1,1,0,10.4,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.05634226,-0.00161774,0.02084507
NA,Washington,NA,2020-04-04,7655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,04apr2020,6,4,2020,4,Washington,0,8.943114,0.0725918,NA,NA,0,0,0,0,0,0,USA,USA,7655,310,310,7797095,47.382,-120.441,0.5,0.8,0.77,1,1,0.33,1,1,1,0,0.0967386,0,0.6423577,1,1,1,1,0.33,1,1,1,0,10.4,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.01504053,-0.00161774,0.00893367
NA,Washington,NA,2020-04-05,8017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,05apr2020,0,4,2020,5,Washington,0,8.98932,0.0462055,NA,NA,0,0,0,0,0,0,USA,USA,8017,338,338,7797095,47.382,-120.441,0.5,0.8,0.77,1,1,0.33,1,1,1,0,0.0967386,0,0.6423577,1,1,1,1,0.33,1,1,1,0,10.4,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.00189203,-0.00161774,-0.03060109
NA,Washington,NA,2020-04-06,8383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,06apr2020,1,4,2020,6,Washington,0,9.033961,0.0446415,NA,NA,0,0,0,0,0,0,USA,USA,8383,372,372,7797095,47.382,-120.441,0.5,0.8,0.77,1,1,0.33,1,1,1,0,0.0967386,0,0.6423577,1,1,1,1,0.33,1,1,1,0,10.4,0,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,-0.02055648,-0.00161774,-0.01350066
NA,West Virginia,NA,2020-03-22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.33,NA,NA,0.2,1,22mar2020,0,3,2020,22,West Virginia,0,2.772589,0.2876821,NA,NA,0,0,0,0,0,0,USA,USA,16,0,0,1778070,38.643,-80.612,0,0.8,0.28,0.125,0,0.33,0.66,1,0.5,0,0,0.2,0.28,0.33,0.125,1,0,0.33,0.66,1,0.5,0,6.225,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.02311875,0.07315134,-0.03060109
NA,West Virginia,NA,2020-03-23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.33,NA,NA,0.2,1,23mar2020,1,3,2020,23,West Virginia,0,2.995732,0.2231436,NA,NA,0,0,0,0,0,0,USA,USA,20,0,0,1778070,38.643,-80.612,0,0.8,0.28,0.125,0,0.33,0.66,1,0.5,0,0,0.2,0.28,0.33,0.125,1,0,0.33,0.66,1,0.5,0,6.225,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.05852016,0.07315134,-0.01350066
NA,West Virginia,NA,2020-03-24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.2,1,24mar2020,2,3,2020,24,West Virginia,0,3.637586,0.6418538,NA,NA,0,0,0,0,0,0,USA,USA,38,0,0,1778070,38.643,-80.612,0,0.8,0.28,1,0,0.33,1,1,1,0,0,0.2,0.28,1,1,1,0,0.33,1,1,1,0,8.61,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.41000635,0.07315134,-0.00819627
NA,West Virginia,NA,2020-03-25,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.2,1,25mar2020,3,3,2020,25,West Virginia,0,3.89182,0.2542341,NA,NA,0,0,0,0,0,0,USA,USA,49,0,0,1778070,38.643,-80.612,0,0.8,0.35,1,0,0.33,1,1,1,0,0,0.2,0.35,1,1,1,0,0.33,1,1,1,0,8.68,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.02632501,0.07315134,0.00507278
NA,West Virginia,NA,2020-03-26,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.2,1,26mar2020,4,3,2020,26,West Virginia,0,3.89182,0,NA,NA,0,0,0,0,0,0,USA,USA,49,0,0,1778070,38.643,-80.612,0,0.8,0.35,1,0,0.33,1,1,1,0,0,0.2,0.35,1,1,1,0,0.33,1,1,1,0,8.68,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.24303582,0.07315134,0.02019955
NA,West Virginia,NA,2020-03-27,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.2,1,27mar2020,5,3,2020,27,West Virginia,0,4.564348,0.672528,NA,NA,0,0,0,0,0,0,USA,USA,96,0,0,1778070,38.643,-80.612,0,0.8,0.35,1,0,0.33,1,1,1,0,0,0.2,0.35,1,1,1,0,0.33,1,1,1,0,8.68,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.42884668,0.07315134,0.02084507
NA,West Virginia,NA,2020-03-28,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.2,1,28mar2020,6,3,2020,28,West Virginia,0,4.727388,0.1630397,NA,NA,0,0,0,0,0,0,USA,USA,113,0,0,1778070,38.643,-80.612,0,0.8,0.35,1,0,0.33,1,1,1,0,0,0.2,0.35,1,1,1,0,0.33,1,1,1,0,8.68,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.06873026,0.07315134,0.00893367
NA,West Virginia,NA,2020-03-29,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.2,1,29mar2020,0,3,2020,29,West Virginia,0,4.812184,0.0847964,NA,NA,0,0,0,0,0,0,USA,USA,123,1,1,1778070,38.643,-80.612,0,0.8,0.35,1,0,0.33,1,1,1,0,0,0.2,0.35,1,1,1,0,0.33,1,1,1,0,8.68,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.10743876,0.07315134,-0.03060109
NA,West Virginia,NA,2020-03-30,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,30mar2020,1,3,2020,30,West Virginia,0,4.976734,0.1645494,NA,NA,0,0,0,0,0,0,USA,USA,145,1,1,1778070,38.643,-80.612,0,0.8,0.35,1,0,0.33,1,1,1,0,0,0.4,0.35,1,1,1,0,0.33,1,1,1,0,8.88,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.04394731,0.07315134,-0.01350066
NA,West Virginia,NA,2020-03-31,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,31mar2020,2,3,2020,31,West Virginia,0,5.087596,0.1108627,NA,NA,0,0,0,0,0,0,USA,USA,162,1,1,1778070,38.643,-80.612,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.49,1,1,1,0,0.33,1,1,1,0,9.02,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.0685234,0.07315134,-0.00819627
NA,West Virginia,NA,2020-04-01,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,01apr2020,3,4,2020,1,West Virginia,0,5.241747,0.1541505,NA,NA,0,0,0,0,0,0,USA,USA,189,2,2,1778070,38.643,-80.612,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.49,1,1,1,0,0.33,1,1,1,0,9.02,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.0385047,0.07315134,0.00507278
NA,West Virginia,NA,2020-04-02,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,02apr2020,4,4,2020,2,West Virginia,0,5.379897,0.1381502,NA,NA,0,0,0,0,0,0,USA,USA,217,2,2,1778070,38.643,-80.612,0,0.8,0.49,1,0,0.33,1,1,1,0,0,0.4,0.49,1,1,1,0,0.33,1,1,1,0,9.02,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.06963173,0.07315134,0.02019955
NA,West Virginia,NA,2020-04-03,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,03apr2020,5,4,2020,3,West Virginia,0,5.46806,0.0881629,NA,NA,0,0,0,0,0,0,USA,USA,237,2,2,1778070,38.643,-80.612,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0.4,0.5737954,1,1,1,0,0.33,1,1,1,0,9.23,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.09966593,0.07315134,0.02084507
NA,West Virginia,NA,2020-04-04,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,04apr2020,6,4,2020,4,West Virginia,0,5.638355,0.1702948,NA,NA,0,0,0,0,0,0,USA,USA,281,2,2,1778070,38.643,-80.612,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0.4,0.5737954,1,1,1,0,0.33,1,1,1,0,9.23,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.00562266,0.07315134,0.00893367
NA,West Virginia,NA,2020-04-05,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,05apr2020,0,4,2020,5,West Virginia,0,5.768321,0.1299663,NA,NA,0,0,0,0,0,0,USA,USA,320,3,3,1778070,38.643,-80.612,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0.4,0.5737954,1,1,1,0,0.33,1,1,1,0,9.23,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.00641641,0.07315134,-0.03060109
NA,West Virginia,NA,2020-04-06,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0.4,1,06apr2020,1,4,2020,6,West Virginia,0,5.843544,0.0752234,NA,NA,0,0,0,0,0,0,USA,USA,345,4,4,1778070,38.643,-80.612,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0.4,0.5737954,1,1,1,0,0.33,1,1,1,0,9.23,0,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.07825965,0.07315134,-0.01350066
NA,Wisconsin,NA,2020-03-14,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.75,1,14mar2020,6,3,2020,14,Wisconsin,0,3.295837,0.351398,NA,NA,0,0,0,0,0,0,USA,USA,27,0,0,5851754,44.641,-89.736,0.5,0.8,0,0,0,0.33,0,0,0,0,0.5,0.75,0,0,0,0,0,0.33,0,0,0,0,3.38,0,WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.10078284,-0.00698177,0.00893367
