totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,daily_confirmed_cases,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,fecha,cod_ine,ccaa,total,transit_suspension,home_isolation,travel_ban_intl,p_esp_1,p_esp_2,p_esp_3
NA,La Rioja,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,La Rioja,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,17,La Rioja,7,0,0,0,0,0,0
NA,La Rioja,NA,2020-03-05,11,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,La Rioja,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,17,La Rioja,11,0,0,0,0,0,0
NA,La Rioja,NA,2020-03-06,29,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,La Rioja,0,18,2.890372,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,17,La Rioja,29,0,0,0,0,0,0
NA,La Rioja,NA,2020-03-07,39,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,La Rioja,0,10,2.302585,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,17,La Rioja,39,0,0,0,0,0,0
NA,La Rioja,NA,2020-03-08,55,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,La Rioja,0,16,2.772589,0.4700036,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,17,La Rioja,55,0,0,0,0,0,0
NA,La Rioja,NA,2020-03-09,81,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,La Rioja,0,26,3.258096,0.4855077,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,17,La Rioja,81,0,0,0,1,0,0
NA,La Rioja,NA,2020-03-10,144,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,La Rioja,0,63,4.143135,0.8850381,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,17,La Rioja,144,0,0,1,1,1,0
NA,La Rioja,NA,2020-03-11,179,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,La Rioja,0,35,3.555348,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,17,La Rioja,179,0,0,1,1,1,0
NA,La Rioja,NA,2020-03-12,205,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,La Rioja,0,26,3.258096,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,17,La Rioja,205,0,0,1,1,1,0
NA,La Rioja,NA,2020-03-13,243,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,La Rioja,0,38,3.637586,0.3794897,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,17,La Rioja,243,0,0,1,1,1,0
NA,La Rioja,NA,2020-03-14,278,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,La Rioja,0,35,3.555348,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,17,La Rioja,278,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-15,300,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,La Rioja,0,22,3.091043,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,17,La Rioja,300,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-16,312,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,La Rioja,0,12,2.484907,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,17,La Rioja,312,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-17,355,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,La Rioja,0,43,3.7612,1.276294,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,17,La Rioja,355,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-18,419,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,La Rioja,0,64,4.158883,0.3976829,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,17,La Rioja,419,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-19,468,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,La Rioja,0,49,3.89182,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,17,La Rioja,468,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-20,497,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,La Rioja,0,29,3.367296,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,17,La Rioja,497,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-21,564,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,La Rioja,0,67,4.204693,0.8373971,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,17,La Rioja,564,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-22,654,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,La Rioja,0,90,4.49981,0.2951169,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,17,La Rioja,654,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-23,747,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,La Rioja,0,93,4.532599,0.0327897,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,17,La Rioja,747,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-24,802,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,La Rioja,0,55,4.007333,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,17,La Rioja,802,1,1,1,1,1,1
NA,La Rioja,NA,2020-03-25,928,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,La Rioja,0,126,4.836282,0.8289485,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,17,La Rioja,928,1,1,1,1,1,1
NA,Madrid,NA,2020-03-03,49,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Madrid,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,13,Madrid,49,0,0,0,0,0,0
NA,Madrid,NA,2020-03-04,70,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Madrid,0,21,3.044523,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,13,Madrid,70,0,0,0,0,0,0
NA,Madrid,NA,2020-03-05,90,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Madrid,0,20,2.995732,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,13,Madrid,90,0,0,0,0,0,0
NA,Madrid,NA,2020-03-06,137,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Madrid,0,47,3.850147,0.8544152,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,13,Madrid,137,0,0,0,0,0,0
NA,Madrid,NA,2020-03-07,174,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Madrid,0,37,3.610918,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,13,Madrid,174,0,0,0,0,0,0
NA,Madrid,NA,2020-03-08,202,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Madrid,0,28,3.332205,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,13,Madrid,202,0,0,0,0,0,0
NA,Madrid,NA,2020-03-09,469,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Madrid,0,267,5.587249,2.255044,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,13,Madrid,469,0,0,0,1,0,0
NA,Madrid,NA,2020-03-10,782,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Madrid,0,313,5.746203,0.1589546,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,13,Madrid,782,0,0,1,1,1,0
NA,Madrid,NA,2020-03-11,1024,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Madrid,0,242,5.488938,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,13,Madrid,1024,0,0,1,1,1,0
NA,Madrid,NA,2020-03-12,1388,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Madrid,0,364,5.897154,0.408216,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,13,Madrid,1388,0,0,1,1,1,0
NA,Madrid,NA,2020-03-13,1990,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Madrid,0,602,6.400258,0.5031037,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,13,Madrid,1990,0,0,1,1,1,0
NA,Madrid,NA,2020-03-14,2940,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Madrid,0,950,6.856462,0.4562044,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,13,Madrid,2940,1,1,1,1,1,1
NA,Madrid,NA,2020-03-15,3544,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Madrid,0,604,6.403574,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,13,Madrid,3544,1,1,1,1,1,1
NA,Madrid,NA,2020-03-16,4165,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Madrid,0,621,6.431331,0.0277572,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,13,Madrid,4165,1,1,1,1,1,1
NA,Madrid,NA,2020-03-17,4871,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Madrid,0,706,6.559615,0.128284,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,13,Madrid,4871,1,1,1,1,1,1
NA,Madrid,NA,2020-03-18,5637,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Madrid,0,766,6.641182,0.0815668,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,13,Madrid,5637,1,1,1,1,1,1
NA,Madrid,NA,2020-03-19,6777,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Madrid,0,1140,7.038784,0.3976016,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,13,Madrid,6777,1,1,1,1,1,1
NA,Madrid,NA,2020-03-20,7165,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Madrid,0,388,5.961005,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,13,Madrid,7165,1,1,1,1,1,1
NA,Madrid,NA,2020-03-21,8921,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Madrid,0,1756,7.470794,1.509789,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,13,Madrid,8921,1,1,1,1,1,1
NA,Madrid,NA,2020-03-22,9702,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Madrid,0,781,6.660575,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,13,Madrid,9702,1,1,1,1,1,1
NA,Madrid,NA,2020-03-23,10575,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Madrid,0,873,6.771935,0.1113605,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,13,Madrid,10575,1,1,1,1,1,1
NA,Madrid,NA,2020-03-24,12352,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Madrid,0,1777,7.482682,0.7107463,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,13,Madrid,12352,1,1,1,1,1,1
NA,Madrid,NA,2020-03-25,14597,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Madrid,0,2245,7.716461,0.233779,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,13,Madrid,14597,1,1,1,1,1,1
NA,Melilla,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,19,Melilla,0,0,0,0,0,0,0
NA,Melilla,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,19,Melilla,0,0,0,0,0,0,0
NA,Melilla,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,19,Melilla,0,0,0,0,0,0,0
NA,Melilla,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,19,Melilla,0,0,0,0,0,0,0
NA,Melilla,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,19,Melilla,0,0,0,0,0,0,0
NA,Melilla,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,19,Melilla,0,0,0,0,0,0,0
NA,Melilla,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,19,Melilla,0,0,0,0,1,0,0
NA,Melilla,NA,2020-03-10,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,19,Melilla,0,0,0,1,1,1,0
NA,Melilla,NA,2020-03-11,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,19,Melilla,0,0,0,1,1,1,0
NA,Melilla,NA,2020-03-12,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,19,Melilla,0,0,0,1,1,1,0
NA,Melilla,NA,2020-03-13,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,19,Melilla,2,0,0,1,1,1,0
NA,Melilla,NA,2020-03-14,NA,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,19,Melilla,3,1,1,1,1,1,1
NA,Melilla,NA,2020-03-15,NA,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,19,Melilla,8,1,1,1,1,1,1
NA,Melilla,NA,2020-03-16,NA,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,19,Melilla,8,1,1,1,1,1,1
NA,Melilla,NA,2020-03-17,17,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Melilla,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,19,Melilla,17,1,1,1,1,1,1
NA,Melilla,NA,2020-03-18,20,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Melilla,0,3,1.098612,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,19,Melilla,20,1,1,1,1,1,1
NA,Melilla,NA,2020-03-19,23,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Melilla,0,3,1.098612,0,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,19,Melilla,23,1,1,1,1,1,1
NA,Melilla,NA,2020-03-20,24,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Melilla,0,1,0,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,19,Melilla,24,1,1,1,1,1,1
NA,Melilla,NA,2020-03-21,25,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Melilla,0,1,0,0,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,19,Melilla,25,1,1,1,1,1,1
NA,Melilla,NA,2020-03-22,25,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Melilla,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,19,Melilla,25,1,1,1,1,1,1
NA,Melilla,NA,2020-03-23,28,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Melilla,0,3,1.098612,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,19,Melilla,28,1,1,1,1,1,1
NA,Melilla,NA,2020-03-24,28,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Melilla,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,19,Melilla,28,1,1,1,1,1,1
NA,Melilla,NA,2020-03-25,38,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Melilla,0,10,2.302585,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,19,Melilla,38,1,1,1,1,1,1
NA,Murcia,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,14,Murcia,0,0,0,0,0,0,0
NA,Murcia,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,14,Murcia,0,0,0,0,0,0,0
NA,Murcia,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,14,Murcia,0,0,0,0,0,0,0
NA,Murcia,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,14,Murcia,0,0,0,0,0,0,0
NA,Murcia,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,14,Murcia,0,0,0,0,0,0,0
NA,Murcia,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,14,Murcia,1,0,0,0,0,0,0
NA,Murcia,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,14,Murcia,4,0,0,0,1,0,0
NA,Murcia,NA,2020-03-10,NA,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,14,Murcia,9,0,0,1,1,1,0
NA,Murcia,NA,2020-03-11,11,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Murcia,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,14,Murcia,11,0,0,1,1,1,0
NA,Murcia,NA,2020-03-12,26,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Murcia,0,15,2.70805,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,14,Murcia,26,0,0,1,1,1,0
NA,Murcia,NA,2020-03-13,35,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Murcia,0,9,2.197225,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,14,Murcia,35,0,0,1,1,1,0
NA,Murcia,NA,2020-03-14,47,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Murcia,0,12,2.484907,0.2876821,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,14,Murcia,47,1,1,1,1,1,1
NA,Murcia,NA,2020-03-15,71,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Murcia,0,24,3.178054,0.6931472,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,14,Murcia,71,1,1,1,1,1,1
NA,Murcia,NA,2020-03-16,77,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Murcia,0,6,1.791759,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,14,Murcia,77,1,1,1,1,1,1
NA,Murcia,NA,2020-03-17,97,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Murcia,0,20,2.995732,1.203973,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,14,Murcia,97,1,1,1,1,1,1
NA,Murcia,NA,2020-03-18,122,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Murcia,0,25,3.218876,0.2231436,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,14,Murcia,122,1,1,1,1,1,1
NA,Murcia,NA,2020-03-19,167,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Murcia,0,45,3.806663,0.5877867,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,14,Murcia,167,1,1,1,1,1,1
NA,Murcia,NA,2020-03-20,204,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Murcia,0,37,3.610918,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,14,Murcia,204,1,1,1,1,1,1
NA,Murcia,NA,2020-03-21,240,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Murcia,0,36,3.583519,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,14,Murcia,240,1,1,1,1,1,1
NA,Murcia,NA,2020-03-22,296,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Murcia,0,56,4.025352,0.4418325,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,14,Murcia,296,1,1,1,1,1,1
NA,Murcia,NA,2020-03-23,345,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Murcia,0,49,3.89182,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,14,Murcia,345,1,1,1,1,1,1
NA,Murcia,NA,2020-03-24,385,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Murcia,0,40,3.688879,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,14,Murcia,385,1,1,1,1,1,1
NA,Murcia,NA,2020-03-25,477,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Murcia,0,92,4.521789,0.8329091,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,14,Murcia,477,1,1,1,1,1,1
NA,Navarra,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Navarra,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,15,Navarra,1,0,0,0,0,0,0
NA,Navarra,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Navarra,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,15,Navarra,3,0,0,0,0,0,0
NA,Navarra,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Navarra,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,15,Navarra,3,0,0,0,0,0,0
NA,Navarra,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Navarra,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,15,Navarra,3,0,0,0,0,0,0
