date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths_imputed,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11
2020-03-21,South Carolina,USA,171,3,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.82,21mar2020,6,3,2020,21,South Carolina,0,NA,47,3.850147,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.4947033,0.00138363,-0.01705571,USA,0.0659578,171,3,0.8,1,0,0.28,0.33,0.75,0.33,0.33,1,0,0,0,0,0.28,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-23,South Carolina,USA,297,5,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.96,23mar2020,1,3,2020,23,South Carolina,0,NA,104,4.644391,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.96008947,0.00138363,0.07928368,USA,1.553349,297,5,0.8,1,0,0.42,0.33,0.75,0.33,0.33,1,0,0,0,0,0.42,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-25,South Carolina,USA,424,7,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.96,25mar2020,3,3,2020,25,South Carolina,0,NA,84,4.430817,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.14717107,0.00138363,0.00847,USA,0.6696165,424,7,0.8,1,0,0.42,0.33,0.75,0.33,0.33,1,0,0,0,0,0.42,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-27,South Carolina,USA,539,9,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.96,27mar2020,5,3,2020,27,South Carolina,0,NA,86,4.454347,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.57055275,0.00138363,0.00252324,USA,1.087051,539,9,0.8,1,0,0.42,0.33,0.75,0.33,0.33,1,0,0,0,0,0.42,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-28,South Carolina,USA,660,15,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.96,28mar2020,6,3,2020,28,South Carolina,0,NA,121,4.795791,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.15547615,0.00138363,-0.01705571,USA,0.3414435,660,15,0.8,1,0,0.42,0.33,0.75,0.33,0.33,1,0,0,0,0,0.42,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-30,South Carolina,USA,925,18,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.1,30mar2020,1,3,2020,30,South Carolina,0,NA,151,5.01728,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.24843647,0.00138363,0.07928368,USA,0.2810812,925,18,0.8,1,0,0.56,0.33,0.75,0.33,0.33,1,0,0,0,0,0.56,0.33,0.75,1,0,0.33,0.33,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-31,South Carolina,USA,1083,22,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.77,31mar2020,2,3,2020,31,South Carolina,0,NA,158,5.062595,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.3119123,0.00138363,0.03524685,USA,0.0453153,1083,22,0.8,1,0,0.56,0.33,0.75,0.33,1,1,0,0,0,0,0.56,0.33,0.75,1,0,0.33,1,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-04-01,South Carolina,USA,1293,26,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.77,01apr2020,3,4,2020,1,South Carolina,0,NA,210,5.347107,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04593819,0.00138363,0.00847,USA,0.2845125,1293,26,0.8,1,0,0.56,0.33,0.75,0.33,1,1,0,0,0,0,0.56,0.33,0.75,1,0,0.33,1,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-04-02,South Carolina,USA,1553,32,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.77,02apr2020,4,4,2020,2,South Carolina,0,NA,260,5.560682,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08803487,0.00138363,-0.02037144,USA,0.2135744,1553,32,0.8,1,0,0.56,0.33,0.75,0.33,1,1,0,0,0,0,0.56,0.33,0.75,1,0,0.33,1,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-04-04,South Carolina,USA,1913,41,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.84,04apr2020,6,4,2020,4,South Carolina,0,NA,214,5.365976,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.10931473,0.00138363,-0.01705571,USA,0.382369,1913,41,0.8,1,0,0.63,0.33,0.75,0.33,1,1,0,0,0,0,0.63,0.33,0.75,1,0,0.33,1,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-04-06,South Carolina,USA,2230,49,NA,NA,33.917,-80.898,NA,5210095,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.84,06apr2020,1,4,2020,6,South Carolina,0,NA,182,5.204007,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07066189,0.00138363,0.07928368,USA,0.2987318,2230,49,0.8,1,0,0.63,0.33,0.75,0.33,1,1,0,0,0,0,0.63,0.33,0.75,1,0,0.33,1,1,0,0,SC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1
2020-03-25,South Dakota,USA,41,1,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.065,25mar2020,3,3,2020,25,South Dakota,0,NA,11,2.397895,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.69451313,-0.11281088,0.00847,USA,1.299283,41,1,0.8,1,0.2,0.28,0.33,0.125,0.33,0,1,0,0,0,0.2,0.28,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-03-27,South Dakota,USA,58,1,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.065,27mar2020,5,3,2020,27,South Dakota,0,NA,12,2.484907,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.27664559,-0.11281088,0.00252324,USA,0.8754687,58,1,0.8,1,0.2,0.28,0.33,0.125,0.33,0,1,0,0,0,0.2,0.28,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-03-29,South Dakota,USA,90,1,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.065,29mar2020,0,3,2020,29,South Dakota,0,NA,22,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.31029977,-0.11281088,-0.11814228,USA,0.7884574,90,1,0.8,1,0.2,0.28,0.33,0.125,0.33,0,1,0,0,0,0.2,0.28,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-04-02,South Dakota,USA,165,2,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.065,02apr2020,4,4,2020,2,South Dakota,0,NA,36,3.583519,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.35970522,-0.11281088,-0.02037144,USA,0.2162232,165,2,0.8,1,0.2,0.28,0.33,0.125,0.33,0,1,0,0,0,0.2,0.28,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-04-04,South Dakota,USA,212,2,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.135,04apr2020,6,4,2020,4,South Dakota,0,NA,25,3.218876,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.41954014,-0.11281088,-0.01705571,USA,0.1278334,212,2,0.8,1,0.2,0.35,0.33,0.125,0.33,0,1,0,0,0,0.2,0.35,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-04-05,South Dakota,USA,240,2,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.135,05apr2020,0,4,2020,5,South Dakota,0,NA,28,3.332205,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.33295823,-0.11281088,-0.11814228,USA,0.1133287,240,2,0.8,1,0.2,0.35,0.33,0.125,0.33,0,1,0,0,0,0.2,0.35,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-04-06,South Dakota,USA,285,3,NA,NA,44.436,-100.231,NA,903027,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.135,06apr2020,1,4,2020,6,South Dakota,0,NA,45,3.806663,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.1692549,-0.11281088,0.07928368,USA,0.474458,285,3,0.8,1,0.2,0.35,0.33,0.125,0.33,0,1,0,0,0,0.2,0.35,0.33,0.125,1,0,0.33,0,1,0,0,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
2020-03-14,Tennessee,USA,32,0,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,3.455,14mar2020,6,3,2020,14,Tennessee,0,NA,14,2.639057,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,1.5148289,-0.03438453,-0.01705571,USA,2.639057,32,0,0.8,1,0.2,0,0,0.125,0.33,0,0,0,0,0,0.2,0,0,0.125,1,0,0.33,0,0,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
2020-03-19,Tennessee,USA,154,0,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.455,19mar2020,4,3,2020,19,Tennessee,0,NA,56,4.025352,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-9.8747e-4,-0.03438453,-0.02037144,USA,0.8064756,154,0,0.8,1,0.2,0,0,0.125,0.33,0,1,0,0,0,0.2,0,0,0.125,1,0,0.33,0,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
2020-03-20,Tennessee,USA,227,1,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.595,20mar2020,5,3,2020,20,Tennessee,0,NA,73,4.29046,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.50150828,-0.03438453,0.00252324,USA,0.2651081,227,1,0.8,1,0.2,0.14,0,0.125,0.33,0,1,0,0,0,0.2,0.14,0,0.125,1,0,0.33,0,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
2020-03-21,Tennessee,USA,368,1,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,4.595,21mar2020,6,3,2020,21,Tennessee,0,NA,141,4.94876,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-1.049e-11,-0.03438453,-0.01705571,USA,0.6583004,368,1,0.8,1,0.2,0.14,0,0.125,0.33,0,1,0,0,0,0.2,0.14,0,0.125,1,0,0.33,0,1,0,0,TN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
2020-03-25,Tennessee,USA,780,4,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.405,25mar2020,3,3,2020,25,Tennessee,0,NA,113,4.727388,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.26918553,-0.03438453,0.00847,USA,0.7761443,780,4,0.8,1,0.2,0.21,0.33,0.875,0.33,0.66,1,0,0,0,0.2,0.21,0.33,0.875,1,0,0.33,0.66,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-26,Tennessee,USA,956,4,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.405,26mar2020,4,3,2020,26,Tennessee,0,NA,176,5.170484,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03502114,-0.03438453,-0.02037144,USA,0.4430962,956,4,0.8,1,0.2,0.21,0.33,0.875,0.33,0.66,1,0,0,0,0.2,0.21,0.33,0.875,1,0,0.33,0.66,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-27,Tennessee,USA,1201,6,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.405,27mar2020,5,3,2020,27,Tennessee,0,NA,245,5.501258,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.17023767,-0.03438453,0.00252324,USA,0.3307743,1201,6,0.8,1,0.2,0.21,0.33,0.875,0.33,0.66,1,0,0,0,0.2,0.21,0.33,0.875,1,0,0.33,0.66,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-29,Tennessee,USA,1579,6,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.405,29mar2020,0,3,2020,29,Tennessee,0,NA,209,5.342334,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.16791073,-0.03438453,-0.11814228,USA,0.2124357,1579,6,0.8,1,0.2,0.21,0.33,0.875,0.33,0.66,1,0,0,0,0.2,0.21,0.33,0.875,1,0,0.33,0.66,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-30,Tennessee,USA,1833,13,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.405,30mar2020,1,3,2020,30,Tennessee,0,NA,254,5.537334,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.38277224,-0.03438453,0.07928368,USA,0.1950002,1833,13,0.8,1,0.2,0.21,0.33,0.875,0.33,0.66,1,0,0,0,0.2,0.21,0.33,0.875,1,0,0.33,0.66,1,0,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
2020-03-31,Tennessee,USA,2238,22,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.54,31mar2020,2,3,2020,31,Tennessee,0,NA,405,6.003887,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00993393,-0.03438453,0.03524685,USA,0.4665527,2238,22,0.8,1,0.2,0.21,1,1,0.33,1,1,1,0,0,0.2,0.21,1,1,1,0,0.33,1,1,1,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-01,Tennessee,USA,2681,24,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.54,01apr2020,3,4,2020,1,Tennessee,0,NA,443,6.09357,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.34015938,-0.03438453,0.00847,USA,0.0896826,2681,24,0.8,1,0.2,0.21,1,1,0.33,1,1,1,0,0,0.2,0.21,1,1,1,0,0.33,1,1,1,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-03,Tennessee,USA,3066,37,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.75,03apr2020,5,4,2020,3,Tennessee,0,NA,222,5.402678,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01935557,-0.03438453,0.00252324,USA,0.3089275,3066,37,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,0,0.33,1,1,1,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-04,Tennessee,USA,3319,43,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.75,04apr2020,6,4,2020,4,Tennessee,0,NA,253,5.53339,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.17799213,-0.03438453,-0.01705571,USA,0.130712,3319,43,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,0,0.33,1,1,1,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-05,Tennessee,USA,3631,45,NA,NA,35.844,-86.342,NA,6897576,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,8.75,05apr2020,0,4,2020,5,Tennessee,0,NA,312,5.743003,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00199622,-0.03438453,-0.11814228,USA,0.2096138,3631,45,0.8,1,0.2,0.42,1,1,0.33,1,1,1,0,0,0.2,0.42,1,1,1,0,0.33,1,1,1,0,TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-10,Texas,USA,21,0,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,1.8,10mar2020,2,3,2020,10,Texas,0,NA,5,1.609438,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-1.2181379,0.17083336,0.03524685,USA,0,21,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,Texas,USA,38,0,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,3.13,13mar2020,5,3,2020,13,Texas,0,NA,15,2.70805,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.84789223,0.17083336,0.00252324,USA,2.014903,38,0,0.8,1,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-17,Texas,USA,76,1,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,4.395,17mar2020,2,3,2020,17,Texas,0,NA,16,2.772589,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,1.9636735,0.17083336,0.03524685,USA,2.772589,76,1,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-18,Texas,USA,107,2,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,4.395,18mar2020,3,3,2020,18,Texas,0,NA,31,3.433987,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.12073999,0.17083336,0.00847,USA,0.6613984,107,2,0.8,1,0,0.14,0,0.125,0.33,0,1,0,0,0,0,0.14,0,0.125,0,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2020-03-19,Texas,USA,230,4,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.145,19mar2020,4,3,2020,19,Texas,0,NA,123,4.812184,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.51249387,0.17083336,-0.02037144,USA,1.378197,230,4,0.8,1,0,0.14,0,0.875,0.33,0,1,0,0,0,0,0.14,0,0.875,1,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
2020-03-23,Texas,USA,702,9,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.285,23mar2020,1,3,2020,23,Texas,0,NA,337,5.820083,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,1.6226292,0.17083336,0.07928368,USA,2.524246,702,9,0.8,1,0,0.28,0,0.875,0.33,0,1,0,0,0,0,0.28,0,0.875,1,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
2020-03-25,Texas,USA,1211,15,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.285,25mar2020,3,3,2020,25,Texas,0,NA,317,5.758902,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.32939717,0.17083336,0.00847,USA,0.5014062,1211,15,0.8,1,0,0.28,0,0.875,0.33,0,1,0,0,0,0,0.28,0,0.875,1,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
2020-03-26,Texas,USA,1576,21,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.485,26mar2020,4,3,2020,26,Texas,0,NA,365,5.899898,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.66243308,0.17083336,-0.02037144,USA,0.140996,1576,21,0.8,1,0.2,0.28,0,0.875,0.33,0,1,0,0,0,0.2,0.28,0,0.875,1,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
2020-03-29,Texas,USA,2663,35,NA,NA,31.491,-99.358,NA,29472295,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.485,29mar2020,0,3,2020,29,Texas,0,NA,438,6.082219,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.36001136,0.17083336,-0.11814228,USA,0.3456469,2663,35,0.8,1,0.2,0.28,0,0.875,0.33,0,1,0,0,0,0.2,0.28,0,0.875,1,0,0.33,0,1,0,0,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1
