date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-03-20,Toscana,ITA,171,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Pistoia,0,NA,5.141664,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02062578,-0.00869226,0.00307571,ITA,0.1649299,Pistoia,171,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-21,Toscana,ITA,181,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Pistoia,0,NA,5.198497,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11562507,-0.00869226,-0.0100216,ITA,0.0568333,Pistoia,181,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-22,Toscana,ITA,215,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Pistoia,0,NA,5.370638,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.08472458,-0.00869226,0.02554054,ITA,0.1721411,Pistoia,215,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-23,Toscana,ITA,229,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Pistoia,0,NA,5.433722,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01759801,-0.00869226,-0.01638983,ITA,0.0630841,Pistoia,229,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-24,Toscana,ITA,243,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Pistoia,0,NA,5.493062,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.004746,-0.00869226,-0.00728243,ITA,0.0593395,Pistoia,243,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-25,Toscana,ITA,254,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Pistoia,0,NA,5.537334,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01189946,-0.00869226,-0.0057036,ITA,0.0442729,Pistoia,254,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-26,Toscana,ITA,264,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Pistoia,0,NA,5.575949,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03252164,-0.00869226,0.00926044,ITA,0.0386147,Pistoia,264,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-27,Toscana,ITA,264,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Pistoia,0,NA,5.575949,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06495166,-0.00869226,0.00307571,ITA,0,Pistoia,264,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-28,Toscana,ITA,298,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Pistoia,0,NA,5.697093,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.06928994,-0.00869226,-0.0100216,ITA,0.1211443,Pistoia,298,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-29,Toscana,ITA,309,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Pistoia,0,NA,5.733341,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05116876,-0.00869226,0.02554054,ITA,0.0362477,Pistoia,309,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-30,Toscana,ITA,324,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Pistoia,0,NA,5.780744,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00191626,-0.00869226,-0.01638983,ITA,0.0474024,Pistoia,324,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-31,Toscana,ITA,332,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Pistoia,0,NA,5.805135,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03020235,-0.00869226,-0.00728243,ITA,0.0243912,Pistoia,332,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-04-01,Toscana,ITA,333,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Pistoia,0,NA,5.808143,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05316447,-0.00869226,-0.0057036,ITA,0.0030079,Pistoia,333,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-04-02,Toscana,ITA,346,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Pistoia,0,NA,5.846439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03284017,-0.00869226,0.00926044,ITA,0.0382962,Pistoia,346,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-04-03,Toscana,ITA,361,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Pistoia,0,NA,5.888878,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02251268,-0.00869226,0.00307571,ITA,0.042439,Pistoia,361,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-04-04,Toscana,ITA,374,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Pistoia,0,NA,5.924256,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01647638,-0.00869226,-0.0100216,ITA,0.035378,Pistoia,374,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-04-05,Toscana,ITA,394,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Pistoia,0,NA,5.976351,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03532156,-0.00869226,0.02554054,ITA,0.0520949,Pistoia,394,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-04-06,Toscana,ITA,400,NA,NA,NA,43.93346,10.91734,NA,292473,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Pistoia,0,NA,5.991465,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03037229,-0.00869226,-0.01638983,ITA,0.0151138,Pistoia,400,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pistoia,1,1,1,1,1,1,1
2020-03-12,Friuli Venezia Giulia,ITA,13,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Pordenone,0,NA,2.564949,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.22747563,0.027043,0.00926044,ITA,0,Pordenone,13,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-13,Friuli Venezia Giulia,ITA,31,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Pordenone,0,NA,3.433987,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.64774697,0.027043,0.00307571,ITA,0.8690379,Pordenone,31,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-16,Friuli Venezia Giulia,ITA,54,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Pordenone,0,NA,3.988984,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04948904,0.027043,-0.01638983,ITA,0.2513144,Pordenone,54,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-17,Friuli Venezia Giulia,ITA,54,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Pordenone,0,NA,3.988984,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.21093276,0.027043,-0.00728243,ITA,0,Pordenone,54,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-18,Friuli Venezia Giulia,ITA,76,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Pordenone,0,NA,4.330733,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.12923759,0.027043,-0.0057036,ITA,0.3417492,Pordenone,76,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-19,Friuli Venezia Giulia,ITA,97,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Pordenone,0,NA,4.574711,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01650192,0.027043,0.00926044,ITA,0.2439775,Pordenone,97,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-20,Friuli Venezia Giulia,ITA,114,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Pordenone,0,NA,4.736198,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05980332,0.027043,0.00307571,ITA,0.1614876,Pordenone,114,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-21,Friuli Venezia Giulia,ITA,144,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Pordenone,0,NA,4.969813,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02542133,0.027043,-0.0100216,ITA,0.2336149,Pordenone,144,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-22,Friuli Venezia Giulia,ITA,165,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Pordenone,0,NA,5.105946,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01298049,0.027043,0.02554054,ITA,0.1361322,Pordenone,165,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-23,Friuli Venezia Giulia,ITA,170,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Pordenone,0,NA,5.135798,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05136851,0.027043,-0.01638983,ITA,0.0298529,Pordenone,170,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-24,Friuli Venezia Giulia,ITA,201,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Pordenone,0,NA,5.303305,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.07717744,0.027043,-0.00728243,ITA,0.1675062,Pordenone,201,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-25,Friuli Venezia Giulia,ITA,277,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Pordenone,0,NA,5.624018,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.22880543,0.027043,-0.0057036,ITA,0.320713,Pordenone,277,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-26,Friuli Venezia Giulia,ITA,295,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Pordenone,0,NA,5.686975,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04391388,0.027043,0.00926044,ITA,0.0629578,Pordenone,295,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-27,Friuli Venezia Giulia,ITA,332,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Pordenone,0,NA,5.805135,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01747238,0.027043,0.00307571,ITA,0.1181593,Pordenone,332,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-28,Friuli Venezia Giulia,ITA,362,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Pordenone,0,NA,5.891644,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00108038,0.027043,-0.0100216,ITA,0.0865092,Pordenone,362,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-29,Friuli Venezia Giulia,ITA,368,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Pordenone,0,NA,5.908083,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10671279,0.027043,0.02554054,ITA,0.016439,Pordenone,368,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-30,Friuli Venezia Giulia,ITA,383,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Pordenone,0,NA,5.948035,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04126957,0.027043,-0.01638983,ITA,0.0399518,Pordenone,383,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-31,Friuli Venezia Giulia,ITA,405,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Pordenone,0,NA,6.003887,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03447636,0.027043,-0.00728243,ITA,0.0558524,Pordenone,405,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-04-01,Friuli Venezia Giulia,ITA,419,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Pordenone,0,NA,6.037871,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0579239,0.027043,-0.0057036,ITA,0.0339837,Pordenone,419,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-04-02,Friuli Venezia Giulia,ITA,441,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Pordenone,0,NA,6.089045,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05569748,0.027043,0.00926044,ITA,0.0511742,Pordenone,441,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-04-03,Friuli Venezia Giulia,ITA,452,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Pordenone,0,NA,6.113682,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07604969,0.027043,0.00307571,ITA,0.0246372,Pordenone,452,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-04-04,Friuli Venezia Giulia,ITA,461,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Pordenone,0,NA,6.133398,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06787382,0.027043,-0.0100216,ITA,0.0197158,Pordenone,461,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-04-05,Friuli Venezia Giulia,ITA,470,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Pordenone,0,NA,6.152733,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10381696,0.027043,0.02554054,ITA,0.0193348,Pordenone,470,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-04-06,Friuli Venezia Giulia,ITA,477,NA,NA,NA,45.95444,12.66003,NA,312533,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Pordenone,0,NA,6.167517,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06643752,0.027043,-0.01638983,ITA,0.0147839,Pordenone,477,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Pordenone,1,1,1,1,1,1,1
2020-03-18,Basilicata,ITA,22,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Potenza,0,NA,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.11143613,0.02154907,-0.0057036,ITA,0.3184538,Potenza,22,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-19,Basilicata,ITA,30,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Potenza,0,NA,3.401197,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.08817322,0.02154907,0.00926044,ITA,0.3101549,Potenza,30,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-20,Basilicata,ITA,43,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Potenza,0,NA,3.7612,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.14420579,0.02154907,0.00307571,ITA,0.3600028,Potenza,43,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-21,Basilicata,ITA,58,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Potenza,0,NA,4.060443,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.09654307,0.02154907,-0.0100216,ITA,0.2992427,Potenza,58,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-22,Basilicata,ITA,65,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Potenza,0,NA,4.174387,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00371328,0.02154907,0.02554054,ITA,0.1139445,Potenza,65,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-25,Basilicata,ITA,70,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Potenza,0,NA,4.248495,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04261142,0.02154907,-0.0057036,ITA,0.0438023,Potenza,70,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-26,Basilicata,ITA,86,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Potenza,0,NA,4.454347,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.10447432,0.02154907,0.00926044,ITA,0.205852,Potenza,86,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-27,Basilicata,ITA,98,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Potenza,0,NA,4.584968,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0354275,0.02154907,0.00307571,ITA,0.1306205,Potenza,98,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
2020-03-28,Basilicata,ITA,106,NA,NA,NA,40.63947,15.80515,NA,364960,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Potenza,0,NA,4.663439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00362401,0.02154907,-0.0100216,ITA,0.0784717,Potenza,106,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Potenza,1,1,1,1,1,1,1
