totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,areatype,areaname,areacode,newcasesbyspecimendate,cumcasesbyspecimendate,transit_suspension,home_isolation,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
NA,South East,NA,2020-03-10,124,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,10mar2020,2,3,2020,10,South East,0,4.820282,0.3204718,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,34,124,0,0,0,0,0,0,0
NA,South East,NA,2020-03-11,174,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,11mar2020,3,3,2020,11,South East,0,5.159055,0.3387737,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,50,174,0,0,0,0,0,0,0
NA,South East,NA,2020-03-12,259,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,12mar2020,4,3,2020,12,South East,0,5.556828,0.3977728,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,85,259,0,0,0,0,0,0,0
NA,South East,NA,2020-03-13,312,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,13mar2020,5,3,2020,13,South East,0,5.743003,0.1861753,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,53,312,0,1,0,1,0,0,0
NA,South East,NA,2020-03-14,353,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,South East,0,5.866468,0.1234646,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,41,353,0,1,0,1,0,0,0
NA,South East,NA,2020-03-15,406,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,South East,0,6.006353,0.1398854,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,53,406,0,1,0,1,0,0,0
NA,South East,NA,2020-03-16,484,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,South East,0,6.182085,0.1757317,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,78,484,0,1,0,1,0,0,0
NA,South East,NA,2020-03-17,573,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,South East,0,6.350886,0.1688008,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,89,573,0,1,0,1,0,0,0
NA,South East,NA,2020-03-18,695,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,South East,0,6.543912,0.1930261,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,122,695,0,1,1,1,0,0,0
NA,South East,NA,2020-03-19,822,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,South East,0,6.71174,0.1678286,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,127,822,0,1,1,1,0,0,0
NA,South East,NA,2020-03-20,948,3,1,1,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,20mar2020,5,3,2020,20,South East,0,6.854354,0.1426139,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,126,948,1,1,1,1,0,1,0
NA,South East,NA,2020-03-21,1077,3,2,2,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,21mar2020,6,3,2020,21,South East,0,6.981935,0.1275802,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,129,1077,1,1,1,1,0,1,0
NA,South East,NA,2020-03-22,1246,3,2,2,0,1,2,2,0,2,2,2,1,0,1,1,1,0,1,NA,22mar2020,0,3,2020,22,South East,0,7.127694,0.1457591,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,169,1246,1,1,1,1,0,1,1
NA,South East,NA,2020-03-23,1527,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,23mar2020,1,3,2020,23,South East,0,7.33106,0.2033668,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,281,1527,1,1,1,1,1,1,1
NA,South East,NA,2020-03-24,1762,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,24mar2020,2,3,2020,24,South East,0,7.474205,0.1431446,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,235,1762,1,1,1,1,1,1,1
NA,South East,NA,2020-03-25,2067,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,25mar2020,3,3,2020,25,South East,0,7.633853,0.1596484,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,305,2067,1,1,1,1,1,1,1
NA,South East,NA,2020-03-26,2387,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,26mar2020,4,3,2020,26,South East,0,7.777792,0.143939,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,320,2387,1,1,1,1,1,1,1
NA,South East,NA,2020-03-27,2719,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,27mar2020,5,3,2020,27,South East,0,7.90802,0.1302271,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,332,2719,1,1,1,1,1,1,1
NA,South East,NA,2020-03-28,3058,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,28mar2020,6,3,2020,28,South East,0,8.025517,0.117497,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,339,3058,1,1,1,1,1,1,1
NA,South East,NA,2020-03-29,3354,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,29mar2020,0,3,2020,29,South East,0,8.117908,0.092392,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,296,3354,1,1,1,1,1,1,1
NA,South East,NA,2020-03-30,3831,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,30mar2020,1,3,2020,30,South East,0,8.250881,0.1329727,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,477,3831,1,1,1,1,1,1,1
NA,South East,NA,2020-03-31,4302,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,31mar2020,2,3,2020,31,South East,0,8.366836,0.1159544,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,471,4302,1,1,1,1,1,1,1
NA,South East,NA,2020-04-01,4849,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,01apr2020,3,4,2020,1,South East,0,8.486527,0.1196918,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,547,4849,1,1,1,1,1,1,1
NA,South East,NA,2020-04-02,5335,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,02apr2020,4,4,2020,2,South East,0,8.582045,0.0955172,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,486,5335,1,1,1,1,1,1,1
NA,South East,NA,2020-04-03,5856,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,03apr2020,5,4,2020,3,South East,0,8.675222,0.0931778,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,521,5856,1,1,1,1,1,1,1
NA,South East,NA,2020-04-04,6314,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,04apr2020,6,4,2020,4,South East,0,8.750525,0.0753021,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,458,6314,1,1,1,1,1,1,1
NA,South East,NA,2020-04-05,6738,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,05apr2020,0,4,2020,5,South East,0,8.815518,0.0649939,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,424,6738,1,1,1,1,1,1,1
NA,South East,NA,2020-04-06,7331,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,06apr2020,1,4,2020,6,South East,0,8.899867,0.0843487,NA,NA,0,0,0,0,0,0,UK,region,South East,E12000008,593,7331,1,1,1,1,1,1,1
NA,South West,NA,2020-03-04,29,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,04mar2020,3,3,2020,4,South West,0,3.367296,NA,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,6,29,0,0,0,0,0,0,0
NA,South West,NA,2020-03-05,33,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,05mar2020,4,3,2020,5,South West,0,3.496508,0.1292119,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,4,33,0,0,0,0,0,0,0
NA,South West,NA,2020-03-06,44,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,06mar2020,5,3,2020,6,South West,0,3.78419,0.2876821,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,11,44,0,0,0,0,0,0,0
NA,South West,NA,2020-03-07,46,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,07mar2020,6,3,2020,7,South West,0,3.828641,0.0444517,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,2,46,0,0,0,0,0,0,0
NA,South West,NA,2020-03-08,49,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,08mar2020,0,3,2020,8,South West,0,3.89182,0.0631788,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,3,49,0,0,0,0,0,0,0
NA,South West,NA,2020-03-09,54,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,09mar2020,1,3,2020,9,South West,0,3.988984,0.0971639,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,5,54,0,0,0,0,0,0,0
NA,South West,NA,2020-03-10,64,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,10mar2020,2,3,2020,10,South West,0,4.158883,0.169899,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,10,64,0,0,0,0,0,0,0
NA,South West,NA,2020-03-11,78,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,11mar2020,3,3,2020,11,South West,0,4.356709,0.1978259,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,14,78,0,0,0,0,0,0,0
NA,South West,NA,2020-03-12,96,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,12mar2020,4,3,2020,12,South West,0,4.564348,0.2076392,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,18,96,0,0,0,0,0,0,0
NA,South West,NA,2020-03-13,126,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,13mar2020,5,3,2020,13,South West,0,4.836282,0.2719336,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,30,126,0,1,0,1,0,0,0
NA,South West,NA,2020-03-14,136,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,South West,0,4.912655,0.0763731,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,10,136,0,1,0,1,0,0,0
NA,South West,NA,2020-03-15,153,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,South West,0,5.030438,0.1177831,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,17,153,0,1,0,1,0,0,0
NA,South West,NA,2020-03-16,171,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,South West,0,5.141664,0.1112256,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,18,171,0,1,0,1,0,0,0
NA,South West,NA,2020-03-17,192,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,South West,0,5.257495,0.1158319,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,21,192,0,1,0,1,0,0,0
NA,South West,NA,2020-03-18,235,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,South West,0,5.459586,0.2020903,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,43,235,0,1,1,1,0,0,0
NA,South West,NA,2020-03-19,256,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,South West,0,5.545177,0.0855918,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,21,256,0,1,1,1,0,0,0
NA,South West,NA,2020-03-20,299,3,1,1,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,20mar2020,5,3,2020,20,South West,0,5.700444,0.1552663,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,43,299,1,1,1,1,0,1,0
NA,South West,NA,2020-03-21,341,3,2,2,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,21mar2020,6,3,2020,21,South West,0,5.831882,0.1314387,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,42,341,1,1,1,1,0,1,0
NA,South West,NA,2020-03-22,385,3,2,2,0,1,2,2,0,2,2,2,1,0,1,1,1,0,1,NA,22mar2020,0,3,2020,22,South West,0,5.953243,0.1213608,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,44,385,1,1,1,1,0,1,1
NA,South West,NA,2020-03-23,447,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,23mar2020,1,3,2020,23,South West,0,6.102559,0.1493154,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,62,447,1,1,1,1,1,1,1
NA,South West,NA,2020-03-24,515,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,24mar2020,2,3,2020,24,South West,0,6.244167,0.1416082,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,68,515,1,1,1,1,1,1,1
NA,South West,NA,2020-03-25,619,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,25mar2020,3,3,2020,25,South West,0,6.428105,0.1839385,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,104,619,1,1,1,1,1,1,1
NA,South West,NA,2020-03-26,737,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,26mar2020,4,3,2020,26,South West,0,6.602588,0.1744823,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,118,737,1,1,1,1,1,1,1
NA,South West,NA,2020-03-27,866,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,27mar2020,5,3,2020,27,South West,0,6.763885,0.1612973,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,129,866,1,1,1,1,1,1,1
NA,South West,NA,2020-03-28,968,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,28mar2020,6,3,2020,28,South West,0,6.875232,0.1113472,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,102,968,1,1,1,1,1,1,1
NA,South West,NA,2020-03-29,1069,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,29mar2020,0,3,2020,29,South West,0,6.974479,0.0992465,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,101,1069,1,1,1,1,1,1,1
NA,South West,NA,2020-03-30,1232,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,30mar2020,1,3,2020,30,South West,0,7.116394,0.1419153,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,163,1232,1,1,1,1,1,1,1
NA,South West,NA,2020-03-31,1372,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,31mar2020,2,3,2020,31,South West,0,7.224025,0.1076307,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,140,1372,1,1,1,1,1,1,1
NA,South West,NA,2020-04-01,1555,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,01apr2020,3,4,2020,1,South West,0,7.349231,0.125206,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,183,1555,1,1,1,1,1,1,1
NA,South West,NA,2020-04-02,1738,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,02apr2020,4,4,2020,2,South West,0,7.46049,0.1112595,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,183,1738,1,1,1,1,1,1,1
NA,South West,NA,2020-04-03,1925,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,03apr2020,5,4,2020,3,South West,0,7.562681,0.102191,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,187,1925,1,1,1,1,1,1,1
NA,South West,NA,2020-04-04,2099,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,04apr2020,6,4,2020,4,South West,0,7.649216,0.086535,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,174,2099,1,1,1,1,1,1,1
NA,South West,NA,2020-04-05,2252,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,05apr2020,0,4,2020,5,South West,0,7.719574,0.0703578,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,153,2252,1,1,1,1,1,1,1
NA,South West,NA,2020-04-06,2438,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,06apr2020,1,4,2020,6,South West,0,7.798934,0.0793595,NA,NA,0,0,0,0,0,0,UK,region,South West,E12000009,186,2438,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-04,10,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,04mar2020,3,3,2020,4,West Midlands,0,2.302585,NA,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,3,10,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-05,16,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,05mar2020,4,3,2020,5,West Midlands,0,2.772589,0.4700036,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,6,16,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-06,18,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,06mar2020,5,3,2020,6,West Midlands,0,2.890372,0.1177831,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,2,18,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-07,23,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,07mar2020,6,3,2020,7,West Midlands,0,3.135494,0.2451224,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,5,23,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-08,27,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,08mar2020,0,3,2020,8,West Midlands,0,3.295837,0.1603427,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,4,27,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-09,35,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,09mar2020,1,3,2020,9,West Midlands,0,3.555348,0.2595112,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,8,35,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-10,52,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,10mar2020,2,3,2020,10,West Midlands,0,3.951244,0.3958955,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,17,52,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-11,81,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,11mar2020,3,3,2020,11,West Midlands,0,4.394449,0.4432056,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,29,81,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-12,127,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,12mar2020,4,3,2020,12,West Midlands,0,4.844187,0.449738,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,46,127,0,0,0,0,0,0,0
NA,West Midlands,NA,2020-03-13,167,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,13mar2020,5,3,2020,13,West Midlands,0,5.117994,0.2738066,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,40,167,0,1,0,1,0,0,0
NA,West Midlands,NA,2020-03-14,198,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,West Midlands,0,5.288267,0.1702733,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,31,198,0,1,0,1,0,0,0
NA,West Midlands,NA,2020-03-15,242,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,West Midlands,0,5.488938,0.2006707,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,44,242,0,1,0,1,0,0,0
NA,West Midlands,NA,2020-03-16,298,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,West Midlands,0,5.697093,0.2081556,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,56,298,0,1,0,1,0,0,0
NA,West Midlands,NA,2020-03-17,367,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,West Midlands,0,5.905362,0.2082682,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,69,367,0,1,0,1,0,0,0
NA,West Midlands,NA,2020-03-18,466,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,West Midlands,0,6.144186,0.2388239,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,99,466,0,1,1,1,0,0,0
NA,West Midlands,NA,2020-03-19,589,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,West Midlands,0,6.378426,0.2342405,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,123,589,0,1,1,1,0,0,0
NA,West Midlands,NA,2020-03-20,740,3,1,1,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,20mar2020,5,3,2020,20,West Midlands,0,6.60665,0.2282243,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,151,740,1,1,1,1,0,1,0
NA,West Midlands,NA,2020-03-21,865,3,2,2,0,1,1,0,0,2,2,2,1,0,1,1,1,0,0,NA,21mar2020,6,3,2020,21,West Midlands,0,6.76273,0.1560793,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,125,865,1,1,1,1,0,1,0
NA,West Midlands,NA,2020-03-22,976,3,2,2,0,1,2,2,0,2,2,2,1,0,1,1,1,0,1,NA,22mar2020,0,3,2020,22,West Midlands,0,6.883462,0.1207328,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,111,976,1,1,1,1,0,1,1
NA,West Midlands,NA,2020-03-23,1216,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,23mar2020,1,3,2020,23,West Midlands,0,7.103322,0.2198596,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,240,1216,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-24,1466,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,24mar2020,2,3,2020,24,West Midlands,0,7.290293,0.1869707,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,250,1466,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-25,1706,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,25mar2020,3,3,2020,25,West Midlands,0,7.441907,0.1516142,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,240,1706,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-26,2019,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,26mar2020,4,3,2020,26,West Midlands,0,7.610358,0.1684508,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,313,2019,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-27,2298,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,27mar2020,5,3,2020,27,West Midlands,0,7.739794,0.1294365,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,279,2298,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-28,2621,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,28mar2020,6,3,2020,28,West Midlands,0,7.871311,0.1315169,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,323,2621,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-29,2987,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,29mar2020,0,3,2020,29,West Midlands,0,8.002025,0.1307135,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,366,2987,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-30,3418,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,30mar2020,1,3,2020,30,West Midlands,0,8.136811,0.1347866,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,431,3418,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-03-31,3830,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,31mar2020,2,3,2020,31,West Midlands,0,8.25062,0.1138086,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,412,3830,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-04-01,4240,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,01apr2020,3,4,2020,1,West Midlands,0,8.352319,0.1016989,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,410,4240,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-04-02,4687,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,02apr2020,4,4,2020,2,West Midlands,0,8.452548,0.1002293,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,447,4687,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-04-03,5060,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,03apr2020,5,4,2020,3,West Midlands,0,8.529121,0.0765734,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,373,5060,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-04-04,5406,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,04apr2020,6,4,2020,4,West Midlands,0,8.595264,0.066143,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,346,5406,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-04-05,5696,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,05apr2020,0,4,2020,5,West Midlands,0,8.647519,0.0522547,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,290,5696,1,1,1,1,1,1,1
NA,West Midlands,NA,2020-04-06,6056,3,2,2,4,1,2,2,0,2,2,2,1,0,1,1,1,1,1,NA,06apr2020,1,4,2020,6,West Midlands,0,8.708805,0.061286,NA,NA,0,0,0,0,0,0,UK,region,West Midlands,E12000005,360,6056,1,1,1,1,1,1,1
