totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,bundesland,refdatum,home_isolation,travel_ban_intl,p_ger_1,p_ger_2,p_ger_3,p_ger_4,p_ger_5,p_ger_6,p_ger_7
NA,Saarland,74,2020-03-19,535,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Saarland,0,6.282267,0.1488686,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Saarland,68,2020-03-20,603,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Saarland,0,6.401917,0.1196504,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Saarland,56,2020-03-21,659,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Saarland,0,6.490724,0.0888066,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Saarland,59,2020-03-22,718,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Saarland,0,6.576469,0.0857458,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,71,2020-03-23,789,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Saarland,0,6.670766,0.0942969,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,36,2020-03-24,825,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Saarland,0,6.715384,0.0446172,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,55,2020-03-25,880,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Saarland,0,6.779922,0.0645385,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,64,2020-03-26,944,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Saarland,0,6.850126,0.0702043,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,57,2020-03-27,1001,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Saarland,0,6.908755,0.0586286,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,66,2020-03-28,1067,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Saarland,0,6.972606,0.0638514,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,37,2020-03-29,1104,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Saarland,0,7.006695,0.0340891,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,72,2020-03-30,1176,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Saarland,0,7.069874,0.063179,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,88,2020-03-31,1264,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Saarland,0,7.142036,0.0721622,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,103,2020-04-01,1367,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Saarland,0,7.220374,0.0783372,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,112,2020-04-02,1479,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Saarland,0,7.299121,0.0787477,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,86,2020-04-03,1565,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Saarland,0,7.355641,0.0565195,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,105,2020-04-04,1670,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Saarland,0,7.420579,0.0649381,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,76,2020-04-05,1746,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Saarland,0,7.465083,0.0445037,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Saarland,90,2020-04-06,1836,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Saarland,0,7.515345,0.050262,NA,NA,0,0,0,0,0,0,GER,Saarland,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,2,2020-02-24,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,24feb2020,1,2,2020,24,Sachsen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/02/24 00:00:00,0,0,0,0,0,0,0,0,0
NA,Sachsen,1,2020-02-25,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,25feb2020,2,2,2020,25,Sachsen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/02/25 00:00:00,0,0,0,0,0,0,0,0,0
NA,Sachsen,1,2020-02-26,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Sachsen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Sachsen,4,2020-02-28,11,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Sachsen,0,2.397895,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Sachsen,1,2020-02-29,12,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Sachsen,0,2.484907,0.0870113,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,5,2020-03-02,17,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Sachsen,0,2.833213,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,8,2020-03-03,25,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Sachsen,0,3.218876,0.3856626,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,6,2020-03-04,31,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Sachsen,0,3.433987,0.2151113,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,8,2020-03-05,39,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Sachsen,0,3.663562,0.2295744,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,13,2020-03-06,52,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Sachsen,0,3.951244,0.2876821,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,11,2020-03-07,63,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Sachsen,0,4.143135,0.191891,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,28,2020-03-08,91,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Sachsen,0,4.510859,0.3677249,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen,38,2020-03-09,129,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Sachsen,0,4.859812,0.3489528,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Sachsen,40,2020-03-10,169,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Sachsen,0,5.129899,0.2700863,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,69,2020-03-11,238,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Sachsen,0,5.47227,0.3423719,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,78,2020-03-12,316,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Sachsen,0,5.755742,0.2834716,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,96,2020-03-13,412,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Sachsen,0,6.021023,0.2652812,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,103,2020-03-14,515,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Sachsen,0,6.244167,0.2231436,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,102,2020-03-15,617,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Sachsen,0,6.424869,0.1807022,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,137,2020-03-16,754,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Sachsen,0,6.625392,0.2005234,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,134,2020-03-17,888,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Sachsen,0,6.788972,0.1635795,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen,153,2020-03-18,1041,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Sachsen,0,6.947937,0.1589651,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen,135,2020-03-19,1176,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Sachsen,0,7.069874,0.1219373,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen,148,2020-03-20,1324,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Sachsen,0,7.188413,0.1185384,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen,144,2020-03-21,1468,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Sachsen,0,7.291656,0.1032434,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen,118,2020-03-22,1586,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Sachsen,0,7.36897,0.0773144,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,159,2020-03-23,1745,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Sachsen,0,7.46451,0.0955396,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,127,2020-03-24,1872,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Sachsen,0,7.534763,0.0702529,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,148,2020-03-25,2020,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Sachsen,0,7.610853,0.0760899,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,128,2020-03-26,2148,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Sachsen,0,7.672292,0.0614395,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,134,2020-03-27,2282,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Sachsen,0,7.732808,0.0605154,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,135,2020-03-28,2417,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Sachsen,0,7.790282,0.0574746,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,91,2020-03-29,2508,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Sachsen,0,7.827241,0.0369587,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,135,2020-03-30,2643,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Sachsen,0,7.87967,0.0524292,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,125,2020-03-31,2768,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Sachsen,0,7.92588,0.0462103,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,149,2020-04-01,2917,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Sachsen,0,7.978311,0.0524306,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,150,2020-04-02,3067,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Sachsen,0,8.028455,0.0501437,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,154,2020-04-03,3221,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Sachsen,0,8.077447,0.0489922,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,105,2020-04-04,3326,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Sachsen,0,8.109526,0.0320787,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,78,2020-04-05,3404,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Sachsen,0,8.132707,0.023181,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen,104,2020-04-06,3508,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Sachsen,0,8.162802,0.0300951,NA,NA,0,0,0,0,0,0,GER,Sachsen,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen-Anhalt,1,2020-02-25,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,25feb2020,2,2,2020,25,Sachsen-Anhalt,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/02/25 00:00:00,0,0,0,0,0,0,0,0,0
NA,Sachsen-Anhalt,2,2020-02-28,NA,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Sachsen-Anhalt,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Sachsen-Anhalt,2,2020-02-29,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Sachsen-Anhalt,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,1,2020-03-02,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Sachsen-Anhalt,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,1,2020-03-03,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Sachsen-Anhalt,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,2,2020-03-04,10,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Sachsen-Anhalt,0,2.302585,NA,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,2,2020-03-05,12,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Sachsen-Anhalt,0,2.484907,0.1823215,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,4,2020-03-06,16,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Sachsen-Anhalt,0,2.772589,0.2876821,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,10,2020-03-07,26,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Sachsen-Anhalt,0,3.258096,0.4855077,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,6,2020-03-08,32,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Sachsen-Anhalt,0,3.465736,0.2076395,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Sachsen-Anhalt,17,2020-03-09,49,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Sachsen-Anhalt,0,3.89182,0.4260843,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Sachsen-Anhalt,22,2020-03-10,71,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Sachsen-Anhalt,0,4.26268,0.3708599,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,14,2020-03-11,85,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Sachsen-Anhalt,0,4.442651,0.1799712,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,17,2020-03-12,102,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Sachsen-Anhalt,0,4.624973,0.1823215,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,37,2020-03-13,139,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Sachsen-Anhalt,0,4.934474,0.3095012,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,27,2020-03-14,166,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Sachsen-Anhalt,0,5.111988,0.1775136,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,32,2020-03-15,198,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Sachsen-Anhalt,0,5.288267,0.1762795,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,71,2020-03-16,269,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Sachsen-Anhalt,0,5.594711,0.3064442,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,50,2020-03-17,319,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Sachsen-Anhalt,0,5.765191,0.1704798,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Sachsen-Anhalt,46,2020-03-18,365,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Sachsen-Anhalt,0,5.899898,0.1347065,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen-Anhalt,55,2020-03-19,420,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Sachsen-Anhalt,0,6.040255,0.140357,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen-Anhalt,58,2020-03-20,478,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Sachsen-Anhalt,0,6.169611,0.1293559,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen-Anhalt,39,2020-03-21,517,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Sachsen-Anhalt,0,6.248043,0.0784326,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Sachsen-Anhalt,33,2020-03-22,550,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Sachsen-Anhalt,0,6.309918,0.0618753,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen-Anhalt,44,2020-03-23,594,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Sachsen-Anhalt,0,6.386879,0.076961,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen-Anhalt,56,2020-03-24,650,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Sachsen-Anhalt,0,6.476973,0.0900931,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Sachsen-Anhalt,34,2020-03-25,684,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Sachsen-Anhalt,0,6.527958,0.0509853,NA,NA,0,0,0,0,0,0,GER,Sachsen-Anhalt,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
