totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,daily_confirmed_cases,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,travel_ban_local_opt,no_gathering,travel_ban_intl_out,testing_regime,home_isolation,religious_closure,cum_confirmed_cases_imputed,population,testing_change_irn_13mar2020,travel_ban_local_opt_natl,school_closure_natl,p_irn_1,p_irn_2,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,Kohgiluyeh and Buyer Ahmad,NA,2020-03-19,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Kohgiluyeh and Buyer Ahmad,0,15,2.70805,0.143101,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,60,713052,0,1,1,1,1,-1.2224135,0.49021379,-0.07971937
NA,Kohgiluyeh and Buyer Ahmad,NA,2020-03-21,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Kohgiluyeh and Buyer Ahmad,0,12,2.484907,2.484907,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,73,713052,0,1,1,1,1,1.0227312,0.49021379,0.01694164
NA,Kordestan,NA,2020-03-06,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Kordestan,0,24,3.178054,1.386294,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,42,1603011,0,1,0,1,0,0.23858959,0.42722532,-0.14408344
NA,Kordestan,NA,2020-03-08,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Kordestan,0,19,2.944439,2.251292,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,63,1603011,0,1,0,1,0,0.71084904,0.42722532,0.24865449
NA,Kordestan,NA,2020-03-10,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Kordestan,0,12,2.484907,1.386294,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,78,1603011,0,1,0,1,0,-0.00716891,0.42722532,0.10167506
NA,Kordestan,NA,2020-03-12,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Kordestan,0,9,2.197225,0.4054651,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,93,1603011,0,1,0,1,0,-0.80660373,0.42722532,-0.07971937
NA,Kordestan,NA,2020-03-13,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Kordestan,0,9,2.197225,0,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,102,1603011,1,1,0,1,1,-0.94441835,0.42722532,-0.14408344
NA,Kordestan,NA,2020-03-15,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Kordestan,0,27,3.295837,1.686399,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,134,1603011,0,1,0,1,1,0.56960331,0.42722532,0.24865449
NA,Kordestan,NA,2020-03-16,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Kordestan,0,31,3.433987,0.1381502,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,165,1603011,0,1,0,1,1,-0.69451282,0.42722532,-0.03547815
NA,Kordestan,NA,2020-03-18,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Kordestan,0,22,3.091043,2.397895,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,189,1603011,0,1,0,1,1,1.6376817,0.42722532,-0.10792757
NA,Kordestan,NA,2020-03-20,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Kordestan,0,15,2.70805,0.3101549,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,215,1603011,0,1,0,1,1,-0.41390282,0.42722532,-0.14408344
NA,Kordestan,NA,2020-03-22,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,Kordestan,0,16,2.772589,0.8266786,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,238,1603011,0,1,0,1,1,-0.29011704,0.42722532,0.24865449
NA,Lorestan,NA,2020-03-06,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Lorestan,0,50,3.912023,1.514128,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,106,1760649,0,1,1,1,0,0.38903778,-0.1094937,-0.14408344
NA,Lorestan,NA,2020-03-08,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Lorestan,0,37,3.610918,0.3150809,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,170,1760649,0,1,1,1,0,-1.202747,-0.1094937,0.24865449
NA,Lorestan,NA,2020-03-10,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Lorestan,0,25,3.218876,1.272966,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,202,1760649,0,1,1,1,0,-0.09788266,-0.1094937,0.10167506
NA,Lorestan,NA,2020-03-12,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Lorestan,0,25,3.218876,1.021651,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,236,1760649,0,1,1,1,0,-0.16780276,-0.1094937,-0.07971937
NA,Lorestan,NA,2020-03-13,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Lorestan,0,25,3.218876,0,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,261,1760649,1,1,1,1,1,-0.92180352,-0.1094937,-0.14408344
NA,Lorestan,NA,2020-03-15,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Lorestan,0,52,3.951244,3.258096,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,315,1760649,0,1,1,1,1,2.1639156,-0.1094937,0.24865449
NA,Lorestan,NA,2020-03-18,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Lorestan,0,39,3.663562,0.1082134,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,389,1760649,0,1,1,1,1,-0.62938535,-0.1094937,-0.10792757
NA,Lorestan,NA,2020-03-21,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Lorestan,0,34,3.526361,1.329136,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,469,1760649,0,1,1,1,1,0.46666791,-0.1094937,0.01694164
NA,Markazi,NA,2020-03-06,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Markazi,0,48,3.871201,0.4372139,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,309,1429475,0,1,0,1,0,-0.32882913,0.04556357,-0.14408344
NA,Markazi,NA,2020-03-08,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Markazi,0,70,4.248495,0.6375773,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,416,1429475,0,1,0,1,0,-0.52120367,0.04556357,0.24865449
NA,Markazi,NA,2020-03-11,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Markazi,0,31,3.433987,0.1381502,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,528,1429475,0,1,0,1,0,-0.66404868,0.04556357,-0.10792757
NA,Markazi,NA,2020-03-12,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Markazi,0,88,4.477337,1.04335,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,616,1429475,0,1,0,1,0,0.21294263,0.04556357,-0.07971937
NA,Markazi,NA,2020-03-14,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,14mar2020,6,3,2020,14,Markazi,0,115,4.744932,0.8737311,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,779,1429475,0,1,0,1,1,0.37031007,0.04556357,0.01694164
NA,Markazi,NA,2020-03-17,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17mar2020,2,3,2020,17,Markazi,0,47,3.850147,1.21109,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,840,1429475,0,1,0,1,1,0.6229356,0.04556357,0.10167506
NA,Markazi,NA,2020-03-19,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Markazi,0,47,3.850147,0.7146533,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,910,1429475,0,1,0,1,1,0.30789319,0.04556357,-0.07971937
NA,Mazandaran,NA,2020-02-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,29feb2020,6,2,2020,29,Mazandaran,0,12,2.484907,0.2876821,NA,NA,0,0,0,0,0,0,IRN,IRN,0,1,1,0,0,0,32,3283582,0,0,0,0,0,0.15216999,0.28221599000000003,0.01694164
NA,Mazandaran,NA,2020-03-06,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Mazandaran,0,180,5.192957,1.280934,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,321,3283582,0,1,0,1,0,0.27823841,0.28221599000000003,-0.14408344
NA,Mazandaran,NA,2020-03-07,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,07mar2020,6,3,2020,7,Mazandaran,0,305,5.720312,0.5273547,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,626,3283582,0,1,0,1,0,-0.63636581,0.28221599000000003,0.01694164
NA,Mazandaran,NA,2020-03-10,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Mazandaran,0,253,5.53339,2.96844,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,906,3283582,0,1,0,1,0,1.7199863,0.28221599000000003,0.10167506
NA,Mazandaran,NA,2020-03-12,978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Mazandaran,0,79,4.369448,0.9037118,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,1017,3283582,0,1,0,1,0,-0.16334773,0.28221599000000003,-0.07971937
NA,Mazandaran,NA,2020-03-13,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Mazandaran,0,192,5.257495,0.8880477,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1209,3283582,1,1,0,1,1,0.08863867,0.28221599000000003,-0.14408344
NA,Mazandaran,NA,2020-03-15,1259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Mazandaran,0,72,4.276666,1.443453,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1298,3283582,0,1,0,1,1,0.47166649,0.28221599000000003,0.24865449
NA,Mazandaran,NA,2020-03-16,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Mazandaran,0,96,4.564348,0.2876821,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1394,3283582,0,1,0,1,1,-0.39997165,0.28221599000000003,-0.03547815
NA,Mazandaran,NA,2020-03-18,1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Mazandaran,0,61,4.110874,0.0333362,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1514,3283582,0,1,0,1,1,-0.58186811,0.28221599000000003,-0.10792757
NA,Mazandaran,NA,2020-03-20,1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Mazandaran,0,84,4.430817,0.3703737,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1656,3283582,0,1,0,1,1,-0.20867468,0.28221599000000003,-0.14408344
NA,Mazandaran,NA,2020-03-22,1681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,Mazandaran,0,36,3.583519,0.2513144,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,1720,3283582,0,1,0,1,1,-0.72047194,0.28221599000000003,0.24865449
NA,North Khorasan,NA,2020-03-09,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,North Khorasan,0,10,2.302585,2.302585,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,34,863092,0,1,1,1,0,-0.21491988,1.1743161,-0.03547815
NA,North Khorasan,NA,2020-03-15,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,North Khorasan,0,6,1.791759,1.791759,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,52,863092,0,1,1,1,1,-0.5862311,1.1743161,0.24865449
NA,North Khorasan,NA,2020-03-16,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,North Khorasan,0,45,3.806663,2.014903,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,97,863092,0,1,1,1,1,-0.07895489,1.1743161,-0.03547815
NA,North Khorasan,NA,2020-03-22,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,22mar2020,0,3,2020,22,North Khorasan,0,26,3.258096,3.258096,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,165,863092,0,1,1,1,1,0.88010586,1.1743161,0.24865449
NA,Qazvin,NA,2020-03-06,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Qazvin,0,65,4.174387,0.7404003,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,129,1273761,0,1,0,1,0,-0.42298858,0.44290944,-0.14408344
NA,Qazvin,NA,2020-03-08,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Qazvin,0,29,3.367296,2.674149,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,160,1273761,0,1,0,1,0,1.1180217,0.44290944,0.24865449
NA,Qazvin,NA,2020-03-09,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Qazvin,0,40,3.688879,0.3215837,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,200,1273761,0,1,0,1,0,-0.95041045,0.44290944,-0.03547815
NA,Qazvin,NA,2020-03-11,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Qazvin,0,27,3.295837,0.9932518,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,237,1273761,0,1,0,1,0,-0.20629296,0.44290944,-0.10792757
NA,Qazvin,NA,2020-03-12,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,12mar2020,4,3,2020,12,Qazvin,0,42,3.73767,0.4418328,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,279,1273761,0,1,0,1,0,-0.78592019,0.44290944,-0.07971937
NA,Qazvin,NA,2020-03-14,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,14mar2020,6,3,2020,14,Qazvin,0,47,3.850147,1.365241,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,338,1273761,0,1,0,1,1,0.46447388,0.44290944,0.01694164
NA,Qazvin,NA,2020-03-16,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,16mar2020,1,3,2020,16,Qazvin,0,40,3.688879,0.597837,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,400,1273761,0,1,0,1,1,-0.25051018,0.44290944,-0.03547815
NA,Qazvin,NA,2020-03-18,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,18mar2020,3,3,2020,18,Qazvin,0,53,3.970292,0.7121954,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,479,1273761,0,1,0,1,1,-0.06370232,0.44290944,-0.10792757
NA,Qazvin,NA,2020-03-21,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Qazvin,0,59,4.077538,1.998096,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,593,1273761,0,1,0,1,1,1.0973291,0.44290944,0.01694164
NA,Qom,NA,2020-02-29,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,29feb2020,6,2,2020,29,Qom,0,21,3.044523,0.2719338,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,109,1292283,0,0,0,0,0,0.10209513,0.31654259,0.01694164
NA,Qom,NA,2020-03-01,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,01mar2020,0,3,2020,1,Qom,0,30,3.401197,0.3566749,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,139,1292283,0,0,0,0,0,-0.04487661,0.31654259,0.24865449
NA,Qom,NA,2020-03-06,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Qom,0,137,4.919981,1.454245,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,515,1292283,0,0,0,1,0,0.93132727,0.31654259,-0.14408344
NA,Qom,NA,2020-03-07,554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,07mar2020,6,3,2020,7,Qom,0,145,4.976734,0.0567527,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,660,1292283,0,0,0,1,0,-0.62719022,0.31654259,0.01694164
NA,Qom,NA,2020-03-09,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Qom,0,27,3.295837,0.4626236,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,704,1292283,0,0,0,1,0,-0.16889952,0.31654259,-0.03547815
NA,Qom,NA,2020-03-10,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Qom,0,39,3.663562,0.3677247,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,743,1292283,0,0,0,1,0,-0.40095166,0.31654259,0.10167506
NA,Qom,NA,2020-03-11,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,11mar2020,3,3,2020,11,Qom,0,53,3.970292,0.3067303,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,0,0,796,1292283,0,0,0,1,0,-0.25234341,0.31654259,-0.10792757
NA,Qom,NA,2020-03-13,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Qom,0,42,3.73767,0,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,880,1292283,1,0,0,1,1,-0.31963139,0.31654259,-0.14408344
NA,Qom,NA,2020-03-15,890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Qom,0,84,4.430817,0.9650807,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,996,1292283,0,0,0,1,1,0.47307203,0.31654259,0.24865449
NA,Qom,NA,2020-03-17,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,17mar2020,2,3,2020,17,Qom,0,29,3.367296,0.4228568,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,1,1044,1292283,0,0,0,1,1,0.07782754,0.31654259,0.10167506
NA,Qom,NA,2020-03-19,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Qom,0,31,3.433987,0.3429446,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,1,1097,1292283,0,0,0,1,1,0.17930977,0.31654259,-0.07971937
NA,Qom,NA,2020-03-20,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,20mar2020,5,3,2020,20,Qom,0,36,3.583519,0.1495318,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,1,1133,1292283,0,0,0,1,1,0.05026107,0.31654259,-0.14408344
NA,Razavi Khorasan,NA,2020-03-09,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Razavi Khorasan,0,29,3.367296,0.4228568,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,234,6434501,0,1,1,1,0,-0.48547637,-0.43485576,-0.03547815
NA,Razavi Khorasan,NA,2020-03-10,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,10mar2020,2,3,2020,10,Razavi Khorasan,0,39,3.663562,0.2962658,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,273,6434501,0,1,1,1,0,-0.74922054,-0.43485576,0.10167506
NA,Razavi Khorasan,NA,2020-03-13,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,13mar2020,5,3,2020,13,Razavi Khorasan,0,110,4.70048,1.333185,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,446,6434501,1,1,1,1,1,0.73674326,-0.43485576,-0.14408344
NA,Razavi Khorasan,NA,2020-03-15,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,15mar2020,0,3,2020,15,Razavi Khorasan,0,143,4.962845,1.561647,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,619,6434501,0,1,1,1,1,0.79282864,-0.43485576,0.24865449
NA,Razavi Khorasan,NA,2020-03-19,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,19mar2020,4,3,2020,19,Razavi Khorasan,0,50,3.912023,0.5108256,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,762,6434501,0,1,1,1,1,0.07038072,-0.43485576,-0.07971937
NA,Razavi Khorasan,NA,2020-03-21,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,21mar2020,6,3,2020,21,Razavi Khorasan,0,57,4.043051,0.1718502,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,1,1,0,867,6434501,0,1,1,1,1,-0.36525571,-0.43485576,0.01694164
NA,Semnan,NA,2020-03-06,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,06mar2020,5,3,2020,6,Semnan,0,54,3.988984,0.8979416,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,107,702360,0,1,0,1,0,-0.27277258,0.45023471,-0.14408344
NA,Semnan,NA,2020-03-08,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,08mar2020,0,3,2020,8,Semnan,0,37,3.610918,0.432864,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,168,702360,0,1,0,1,0,-1.1305882,0.45023471,0.24865449
NA,Semnan,NA,2020-03-09,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,09mar2020,1,3,2020,9,Semnan,0,45,3.806663,0.1957448,NA,NA,0,0,0,0,0,0,IRN,IRN,1,1,1,0,0,0,213,702360,0,1,0,1,0,-1.0835747,0.45023471,-0.03547815
