totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,cum_confirmed_cases_imputed,population,cum_hospitalized,event_cancel,event_cancel_popwt,home_isolation,home_isolation_popwt,no_gathering_popwt,no_gathering_inside,no_gathering_inside_popwt,social_distance,social_distance_popwt,social_distance_opt,business_closure,no_gathering,testing_regime,no_gathering_size,school_closure_popwt,l_cum_hospitalized,D_l_cum_hospitalized,testing_change_fra_15mar2020,p_fra_1,no_gathering_5000,no_gathering_1000,no_gathering_100,p_fra_2,p_fra_3,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,HautsdeFrance,NA,2020-03-18,665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18mar2020,3,3,2020,18,HautsdeFrance,0,6.499787,0.0830545,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,665,5962662,245,1,1,0.33,0.33,0.1383739,1,1,1,1,0,1,1,1,2,1,5.501258,0.2282586,0,1,1,1,1,1,1,-0.0156394,-0.03055333,-0.00836996
NA,HautsdeFrance,NA,2020-03-19,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19mar2020,4,3,2020,19,HautsdeFrance,0,6.55108,0.0512934,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,700,5962662,295,1,1,0.33,0.33,0.1383739,1,1,1,1,0,1,1,1,2,1,5.686975,0.1857171,0,1,1,1,1,1,1,-0.09428412,-0.03055333,0.03851358
NA,HautsdeFrance,NA,2020-03-20,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,20mar2020,5,3,2020,20,HautsdeFrance,0,6.632002,0.0809216,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,759,5962662,353,1,1,0.33,0.33,0.1383739,1,1,1,1,0,1,1,1,2,1,5.866468,0.1794925,0,1,1,1,1,1,1,-0.0678354,-0.03055333,0.04169315
NA,HautsdeFrance,NA,2020-03-21,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21mar2020,6,3,2020,21,HautsdeFrance,0,6.673298,0.041296,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,791,5962662,405,1,1,0.33,0.33,0.1383739,1,1,1,1,0,1,1,1,2,1,6.003887,0.1374192,0,1,1,1,1,1,1,-0.08818997,-0.03055333,0.02242208
NA,HautsdeFrance,NA,2020-03-22,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22mar2020,0,3,2020,22,HautsdeFrance,0,6.841616,0.1683178,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,936,5962662,453,1,1,0.33,0.33,0.1383739,1,1,1,1,0,1,1,1,2,1,6.115892,0.1120048,0,1,1,1,1,1,1,0.0346551,-0.03055333,0.02659879
NA,HautsdeFrance,NA,2020-03-23,1269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23mar2020,1,3,2020,23,HautsdeFrance,0,7.145985,0.304369,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1269,5962662,565,1,1,1,1,0.1383739,1,1,1,1,0,1,1,1,2,1,6.336826,0.2209339,0,1,1,1,1,1,1,0.22491915,-0.03055333,-0.0554617
NA,HautsdeFrance,NA,2020-03-24,1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24mar2020,2,3,2020,24,HautsdeFrance,0,7.334329,0.1883445,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1532,5962662,663,1,1,1,1,0.1383739,1,1,1,1,0,1,1,1,2,1,6.496775,0.1599493,0,1,1,1,1,1,1,0.09961811,-0.03055333,-0.04618515
NA,HautsdeFrance,NA,2020-03-25,1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25mar2020,3,3,2020,25,HautsdeFrance,0,7.469084,0.1347547,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,1753,5962662,770,1,1,1,1,0.1383739,1,1,1,1,0,1,1,1,2,1,6.64639,0.1496153,0,1,1,1,1,1,1,0.00821309,-0.03055333,-0.00836996
NA,IledeFrance,NA,2020-03-03,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,03mar2020,2,3,2020,3,IledeFrance,1,3.610918,0.0845573,NA,0.1785852,0,0,0,0,0,0,FRA,FRA,37,12278210,12,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,2.484907,0.6931472,0,0,1,0,0,0,0,-0.21683719,0.01307551,-0.04618515
NA,IledeFrance,NA,2020-03-04,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,04mar2020,3,3,2020,4,IledeFrance,1,4.007333,0.3964155,NA,0.3471288,0,0,0,0,0,0,FRA,FRA,55,12278210,23,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,3.135494,0.6505876,0,0,1,0,0,0,0,0.05720579,0.01307551,-0.00836996
NA,IledeFrance,NA,2020-03-05,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,05mar2020,4,3,2020,5,IledeFrance,1,4.330733,0.3234,NA,0.410651,0,0,0,0,0,0,FRA,FRA,76,12278210,37,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,3.610918,0.4754236,0,0,1,0,0,0,0,-0.06269321,0.01307551,0.03851358
NA,IledeFrance,NA,2020-03-06,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,06mar2020,5,3,2020,6,IledeFrance,1,4.488636,0.1579032,NA,0.350974,0,0,0,0,0,0,FRA,FRA,89,12278210,59,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0.1360254,4.077538,0.4666197,0,0,1,0,0,0,1,-0.23010962,0.01307551,0.04169315
NA,IledeFrance,NA,2020-03-07,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,07mar2020,6,3,2020,7,IledeFrance,1,4.644391,0.1557546,NA,0.3647754,0,0,0,0,0,0,FRA,FRA,104,12278210,76,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0.2376978,4.330733,0.2531958,0,0,1,0,0,0,1,-0.2120454,0.01307551,0.02242208
NA,IledeFrance,NA,2020-03-08,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,08mar2020,0,3,2020,8,IledeFrance,1,5.493062,0.8486705,NA,0.3150322,0,0,0,0,0,0,FRA,FRA,243,12278210,95,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0.3451565,4.553877,0.2231436,0,0,1,1,0,1,1,0.52626991,0.01307551,0.02659879
NA,IledeFrance,NA,2020-03-09,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,09mar2020,1,3,2020,9,IledeFrance,1,5.703783,0.210721,NA,0.1914497,0,0,0,0,0,0,FRA,FRA,300,12278210,143,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0.638106,4.962845,0.408968,0,0,1,1,0,1,1,-0.02690551,0.01307551,-0.0554617
NA,IledeFrance,NA,2020-03-10,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10mar2020,2,3,2020,10,IledeFrance,1,5.811141,0.1073585,NA,0.1988416,0,0,0,0,0,0,FRA,FRA,334,12278210,195,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0.638106,5.273,0.3101549,0,0,1,1,0,1,1,-0.13954462,0.01307551,-0.04618515
NA,IledeFrance,NA,2020-03-11,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11mar2020,3,3,2020,11,IledeFrance,1,6.198479,0.3873377,NA,0.2272544,0,0,0,0,0,0,FRA,FRA,492,12278210,250,0,0,0,0,0,0,0,0.5,0.5,0,0,1,0,1000,0.638106,5.521461,0.2484612,0,0,1,1,0,1,1,0.12690978,0.01307551,-0.00836996
NA,IledeFrance,NA,2020-03-12,577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12mar2020,4,3,2020,12,IledeFrance,1,6.357842,0.1593637,NA,0.265296,0,0,0,0,0,0,FRA,FRA,577,12278210,338,0,0,0,0,0,0,0,0.5,0.5,0,0,1,0,1000,0.638106,5.823046,0.3015847,0,0,1,1,0,1,1,-0.14794771,0.01307551,0.03851358
NA,IledeFrance,NA,2020-03-13,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13mar2020,5,3,2020,13,IledeFrance,1,6.580639,0.2227969,NA,0.2563666,0,0,0,0,0,0,FRA,FRA,721,12278210,439,0,0,0,0,0,0,0,1,0.6464748,0,0,1,0,100,0.638106,6.084499,0.2614536,0,0,1,1,1,1,1,-0.03199751,0.01307551,0.04169315
NA,IledeFrance,NA,2020-03-14,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14mar2020,6,3,2020,14,IledeFrance,1,6.855409,0.2747693,NA,0.2330573,0,0,0,0,0,0,FRA,FRA,949,12278210,526,0,0,0,0,0,0,0,1,0.6464748,0,0,1,0,100,0.638106,6.265301,0.1808019,0,0,1,1,1,1,1,0.03924595,0.01307551,0.02242208
NA,IledeFrance,NA,2020-03-15,1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15mar2020,0,3,2020,15,IledeFrance,1,7.097549,0.2421403,NA,0.1594566,0,0,0,0,0,0,FRA,FRA,1209,12278210,628,0,0,0,0,0,0,0,1,0.6464748,0,1,1,1,100,0.638106,6.44254,0.1772389,1,1,1,1,1,1,1,0.07251498,0.01307551,0.02659879
NA,IledeFrance,NA,2020-03-16,1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16mar2020,1,3,2020,16,IledeFrance,1,7.474205,0.3766561,NA,0.1638668,0,0,0,0,0,0,FRA,FRA,1762,12278210,762,0,0,0,0,0,0,0,1,0.6464748,0,1,1,1,100,1,6.635947,0.1934066,0,1,1,1,1,1,1,0.18080503,0.01307551,-0.0554617
NA,IledeFrance,NA,2020-03-17,2177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17mar2020,2,3,2020,17,IledeFrance,1,7.685703,0.2114983,NA,0.1300666,0,0,0,0,0,0,FRA,FRA,2177,12278210,942,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,6.848005,0.2120585,0,1,1,1,1,1,1,0.10699068,0.01307551,-0.04618515
NA,IledeFrance,NA,2020-03-18,2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18mar2020,3,3,2020,18,IledeFrance,1,7.898411,0.212708,NA,0.1402146,0,0,0,0,0,0,FRA,FRA,2693,12278210,1124,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.024649,0.1766438,0,1,1,1,1,1,1,0.07038521,0.01307551,-0.00836996
NA,IledeFrance,NA,2020-03-19,3384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19mar2020,4,3,2020,19,IledeFrance,1,8.126814,0.2284026,NA,0.1588209,0,0,0,0,0,0,FRA,FRA,3384,12278210,1395,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.24065,0.2160006,0,1,1,1,1,1,1,0.03919629,0.01307551,0.03851358
NA,IledeFrance,NA,2020-03-20,3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,20mar2020,5,3,2020,20,IledeFrance,1,8.247482,0.1206684,NA,0.167804,0,0,0,0,0,0,FRA,FRA,3818,12278210,1696,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.436028,0.1953783,0,1,1,1,1,1,1,-0.07171748,0.01307551,0.04169315
NA,IledeFrance,NA,2020-03-21,4695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21mar2020,6,3,2020,21,IledeFrance,1,8.454253,0.2067709,NA,0.1329907,0,0,0,0,0,0,FRA,FRA,4695,12278210,1984,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.59287,0.1568422,0,1,1,1,1,1,1,0.03365608,0.01307551,0.02242208
NA,IledeFrance,NA,2020-03-22,5283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22mar2020,0,3,2020,22,IledeFrance,1,8.572249,0.1179962,NA,0.1559841,0,0,0,0,0,0,FRA,FRA,5283,12278210,2295,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,7.738488,0.145618,0,1,1,1,1,1,1,-0.05929532,0.01307551,0.02659879
NA,IledeFrance,NA,2020-03-23,6211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23mar2020,1,3,2020,23,IledeFrance,1,8.734077,0.161828,NA,0.1547693,0,0,0,0,0,0,FRA,FRA,6211,12278210,2757,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,7.921898,0.1834102,0,1,1,1,1,1,1,0.03874938,0.01307551,-0.0554617
NA,IledeFrance,NA,2020-03-24,6798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24mar2020,2,3,2020,24,IledeFrance,1,8.824384,0.0903063,NA,0.1289358,0,0,0,0,0,0,FRA,FRA,6798,12278210,3304,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,8.102889,0.1809907,0,1,1,1,1,1,1,-0.04204892,0.01307551,-0.04618515
NA,IledeFrance,NA,2020-03-25,7660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25mar2020,3,3,2020,25,IledeFrance,1,8.943768,0.1193838,NA,0.1278124,0,0,0,0,0,0,FRA,FRA,7660,12278210,3876,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,8.262559,0.1596699,0,1,1,1,1,1,1,-0.05078659,0.01307551,-0.00836996
NA,Normandie,NA,2020-03-07,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,07mar2020,6,3,2020,7,Normandie,0,2.397895,0,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,11,3303500,9,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,2.197225,0.2513145,0,0,1,0,0,0,0,-0.38018866,0.02326246,0.02242208
NA,Normandie,NA,2020-03-08,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,08mar2020,0,3,2020,8,Normandie,0,3.091043,0.6931472,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,22,3303500,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1000,0,2.302585,0.1053605,0,0,1,1,0,1,0,0.35736255,0.02326246,0.02659879
NA,Normandie,NA,2020-03-09,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,09mar2020,1,3,2020,9,Normandie,0,3.218876,0.1278334,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,25,3303500,11,0,0,0,0,0,1,0.2093092,0.5,0.1046546,0,0,1,0,1000,0.2093092,2.397895,0.0953102,0,0,1,1,0,1,1,-0.10869938,0.02326246,-0.0554617
NA,Normandie,NA,2020-03-10,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10mar2020,2,3,2020,10,Normandie,0,3.610918,0.3920419,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,37,3303500,12,0,0,0,0,0,1,0.2093092,0.5,0.1046546,0,0,1,0,1000,0.2093092,2.484907,0.0870113,0,0,1,1,0,1,1,0.14623262,0.02326246,-0.04618515
NA,Normandie,NA,2020-03-11,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11mar2020,3,3,2020,11,Normandie,0,3.988984,0.3780663,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,54,3303500,14,0,0,0,0,0,1,0.2093092,1,0.6046546,0,0,1,0,1000,0.2093092,2.639057,0.1541507,0,0,1,1,0,1,1,0.11873217,0.02326246,-0.00836996
NA,Normandie,NA,2020-03-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12mar2020,4,3,2020,12,Normandie,0,4.219508,0.2305236,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,68,3303500,16,0,0,0,0,0,1,0.2093092,1,0.6046546,0,0,1,0,1000,0.2093092,2.772589,0.1335313,0,0,1,1,0,1,1,-0.07569409,0.02326246,0.03851358
NA,Normandie,NA,2020-03-13,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13mar2020,5,3,2020,13,Normandie,0,4.574711,0.3552032,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,97,3303500,25,0,0,0,0,0,1,0.2093092,1,0.6046546,0,0,1,0,100,0.2093092,3.218876,0.4462872,0,0,1,1,1,1,1,0.09438665,0.02326246,0.04169315
NA,Normandie,NA,2020-03-14,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14mar2020,6,3,2020,14,Normandie,0,4.844187,0.2694764,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,127,3303500,29,0,0,0,0,0,1,0.2093092,1,0.6046546,0,0,1,0,100,0.2093092,3.367296,0.1484199,0,0,1,1,1,1,1,0.02793099,0.02326246,0.02242208
NA,Normandie,NA,2020-03-15,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,15mar2020,0,3,2020,15,Normandie,0,4.962845,0.1186576,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,143,3303500,33,0,0,0,0,0,1,0.2093092,1,0.6046546,0,1,1,1,100,0.2093092,3.496508,0.1292119,1,1,1,1,1,1,1,-0.0569898,0.02326246,0.02659879
NA,Normandie,NA,2020-03-16,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16mar2020,1,3,2020,16,Normandie,0,5.049856,0.0870113,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,156,3303500,36,0,0,0,0,0,1,0.2093092,1,0.6046546,0,1,1,1,100,1,3.583519,0.0870113,0,1,1,1,1,1,1,-0.11088989,0.02326246,-0.0554617
NA,Normandie,NA,2020-03-17,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17mar2020,2,3,2020,17,Normandie,0,5.159055,0.109199,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,174,3303500,44,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,3.78419,0.2006707,0,1,1,1,1,1,1,-0.00549548,0.02326246,-0.04618515
NA,Normandie,NA,2020-03-18,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18mar2020,3,3,2020,18,Normandie,0,5.337538,0.178483,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,208,3303500,59,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,4.077538,0.2933478,0,1,1,1,1,1,1,0.02597329,0.02326246,-0.00836996
NA,Normandie,NA,2020-03-19,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19mar2020,4,3,2020,19,Normandie,0,5.484797,0.1472588,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,241,3303500,68,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,4.219508,0.1419702,0,1,1,1,1,1,1,-0.05213451,0.02326246,0.03851358
NA,Normandie,NA,2020-03-20,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,20mar2020,5,3,2020,20,Normandie,0,5.659482,0.174685,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,287,3303500,80,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,4.382027,0.162519,0,1,1,1,1,1,1,-0.02788783,0.02326246,0.04169315
NA,Normandie,NA,2020-03-21,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,21mar2020,6,3,2020,21,Normandie,0,5.843544,0.1840625,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,345,3303500,107,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,4.672829,0.290802,0,1,1,1,1,1,1,7.6072e-4,0.02326246,0.02242208
NA,Normandie,NA,2020-03-22,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22mar2020,0,3,2020,22,Normandie,0,6.135565,0.2920203,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,462,3303500,122,1,1,0.33,0.33,0,1,1,1,1,0,1,1,1,2,1,4.804021,0.1311922,0,1,1,1,1,1,1,0.10454185,0.02326246,0.02659879
NA,Normandie,NA,2020-03-23,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,23mar2020,1,3,2020,23,Normandie,0,6.23637,0.1008048,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,511,3303500,158,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,5.062595,0.258574,0,1,1,1,1,1,1,-0.03246079,0.02326246,-0.0554617
NA,Normandie,NA,2020-03-24,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,24mar2020,2,3,2020,24,Normandie,0,6.37332,0.13695,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,586,3303500,193,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,5.26269,0.2000952,0,1,1,1,1,1,1,-0.00559213,0.02326246,-0.04618515
NA,Normandie,NA,2020-03-25,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25mar2020,3,3,2020,25,Normandie,0,6.533789,0.1604691,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,688,3303500,226,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,5.420535,0.157845,0,1,1,1,1,1,1,-0.01988829,0.02326246,-0.00836996
NA,NouvelleAquitaine,NA,2020-03-07,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,07mar2020,6,3,2020,7,NouvelleAquitaine,0,2.833213,0.435318,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,17,5999982,15,0,0,0,0,0,0,0,0,0,0,0,1,0,5000,0,2.70805,0.5108256,0,0,1,0,0,0,0,0.04719023,0.03120156,0.02242208
NA,NouvelleAquitaine,NA,2020-03-08,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,08mar2020,0,3,2020,8,NouvelleAquitaine,0,3.367296,0.5340824,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,29,5999982,23,0,0,0,0,0,0,0,0,0,1,0,1,0,1000,0,3.135494,0.427444,0,0,1,1,0,1,0,0.19035867,0.03120156,0.02659879
NA,NouvelleAquitaine,NA,2020-03-09,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,09mar2020,1,3,2020,9,NouvelleAquitaine,0,3.663562,0.2962658,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,39,5999982,25,0,0,0,0,0,0,0,0,0,1,0,1,0,1000,0,3.218876,0.0833817,0,0,1,1,0,1,0,0.0346026,0.03120156,-0.0554617
NA,NouvelleAquitaine,NA,2020-03-10,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,10mar2020,2,3,2020,10,NouvelleAquitaine,0,3.988984,0.3254225,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,54,5999982,30,0,0,0,0,0,0,0,0,0,1,0,1,0,1000,0,3.401197,0.1823215,0,0,1,1,0,1,0,0.05448274,0.03120156,-0.04618515
NA,NouvelleAquitaine,NA,2020-03-11,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11mar2020,3,3,2020,11,NouvelleAquitaine,0,4.189655,0.2006707,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,66,5999982,34,0,0,0,0,0,0,0,0.5,0.5,1,0,1,0,1000,0,3.526361,0.1251631,0,0,1,1,0,1,0,-0.0837939,0.03120156,-0.00836996
NA,NouvelleAquitaine,NA,2020-03-12,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12mar2020,4,3,2020,12,NouvelleAquitaine,0,4.465908,0.2762532,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,87,5999982,46,0,0,0,0,0,0,0,0.5,0.5,1,0,1,0,1000,0.1237195,3.828641,0.3022809,0,0,1,1,0,1,1,-0.05394894,0.03120156,0.03851358
NA,NouvelleAquitaine,NA,2020-03-13,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,13mar2020,5,3,2020,13,NouvelleAquitaine,0,4.736198,0.2702904,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,114,5999982,52,0,0,0,0,0,0,0,0.5,0.5,1,0,1,0,100,0.1237195,3.951244,0.1226022,0,0,1,1,1,1,1,-0.01451062,0.03120156,0.04169315
NA,NouvelleAquitaine,NA,2020-03-14,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,14mar2020,6,3,2020,14,NouvelleAquitaine,0,4.867535,0.1313362,0.2057971,NA,0,0,0,0,0,0,FRA,FRA,130,5999982,65,0,0,0,0,0,0,0,0.5,0.5,1,0,1,0,100,0.1237195,4.174387,0.2231438,0,0,1,1,1,1,1,-0.13419371,0.03120156,0.02242208
